Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9418,9.0077,9.0956,9.1472, 9.1601,9.225,,0.1395,0.2182,0.0462,,9.0884,ppm,7484094.395056184,1464001650.1551833
Local Clock Time Offset,-28.581,-2.108,-0.514,0.011,0.558, 1.768,16.5,,1.072,3.876,0.6032,,-0.0001,µs,-7.094733104262431,132.59282421751598
Local RMS Frequency Jitter,0.307,0.726,0.937,1.924,8.462, 18.561,89.884,,7.525,17.835,3.5172,,3.1409,ppb,4.359936071344468,41.43228197951112
Local RMS Time Jitter,0.053,0.116,0.151,0.3,1.103, 2.138,12.854,,0.952,2.022,0.422,,0.4341,µs,5.611464056663962,67.4863893081457
Server Jitter SHM(0),0.1208,0.3485,0.5308,1.4074,3.3185, 5.0991,9.5447,,2.7876,4.7506,0.9213,,1.6008,ms,4.498056141397238,17.97452527203144
Server Jitter SHM(1),0.013,0.06,0.093,0.255,1.637, 3.636,26.943,,1.544,3.576,0.7244,,0.478,µs,5.235744213279721,72.87069842214676
Server Offset SHM(0),9.1296,12.3869,13.6857,18.5653,23.469, 24.7081,27.5713,,9.7832,12.3211,3.1533,,18.4319,ms,128.3054779148835,694.405620744593
Server Offset SHM(1),-28.582,-2.109,-0.515,0.012,0.559, 1.769,16.501,,1.074,3.878,0.6036,,-0.0,µs,-7.088596033213117,132.29127502386515
TDOP,0.6,0.67,0.74,1.09,11.56, 43.07,232.46,,10.82,42.4,10.4262,,3.4012, ,9.081776657049918,159.45713197803383
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,60.6,,3.85,6.05,1.3147,,55.8939,°C,71668.16411845347,2980383.0280394102
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3447,,13.5238,nSat,769.5487627302201,7204.707931112182
