Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7726,9.0178,9.0483,9.117,9.1594, 9.1758,9.2277,,0.1112,0.158,0.0344,,9.1121,ppm,18424093.453927767,4866244346.844502
Local Clock Time Offset,-28.581,-2.109,-0.521,0.013,0.553, 1.759,16.5,,1.074,3.868,0.6064,,-0.0,µs,-6.991494586821422,123.57395004326082
Local RMS Frequency Jitter,0.307,0.741,0.957,1.943,8.436, 18.728,89.884,,7.479,17.987,3.5368,,3.1571,ppb,4.328559530736841,38.912498632403775
Local RMS Time Jitter,0.053,0.119,0.154,0.304,1.1, 2.179,12.854,,0.946,2.06,0.426,,0.4382,µs,5.506513933161929,60.9531975973385
Server Jitter SHM(0),0.1208,0.3487,0.528,1.4082,3.3736, 5.2972,9.0566,,2.8456,4.9485,0.9431,,1.6087,ms,4.410272054064684,17.724567505495653
Server Jitter SHM(1),0.012,0.061,0.095,0.26,1.638, 3.652,26.943,,1.543,3.591,0.7283,,0.482,µs,5.186996052594502,67.71214583352024
Server Offset SHM(0),9.1296,12.5339,13.6633,18.6231,23.5608, 24.8015,27.5713,,9.8974,12.2676,3.1854,,18.4824,ms,125.17169024155567,672.583369038619
Server Offset SHM(1),-28.582,-2.11,-0.522,0.014,0.554, 1.76,16.501,,1.076,3.87,0.6068,,0.0,µs,-6.985565291572956,123.29802036236579
TDOP,0.6,0.66,0.72,1.09,9.83, 43.07,232.46,,9.11,42.41,10.4132,,3.1243, ,9.536713460950626,166.09994150239294
Temp ZONE0,52.9,53.45,54.0,56.2,58.4, 58.95,60.6,,4.4,5.5,1.2049,,56.233,°C,95399.64360638092,4363274.001326031
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3255,,13.5912,nSat,819.7059484995856,7831.127456925999
