Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9074,9.1653,9.2925, 9.353,9.4381,,0.385,0.5536,0.1257,,9.1359,ppm,368595.81949581084,26438330.963020068
Local Clock Time Offset,-30.245,-2.257,-0.591,0.015,0.604, 1.962,12.903,,1.195,4.219,0.6437,,-0.0001,µs,-6.847119706207251,113.56563519618402
Local RMS Frequency Jitter,0.478,0.903,1.159,2.261,9.719, 18.555,85.255,,8.56,17.652,3.6177,,3.4985,ppb,4.42721128136803,38.77877761118384
Local RMS Time Jitter,0.074,0.144,0.183,0.343,1.235, 2.129,14.293,,1.052,1.985,0.4359,,0.4796,µs,5.901960791741661,70.88286307416128
Server Jitter SHM(0),0.162,0.3559,0.5491,1.3907,3.216, 5.0626,8.81,,2.6669,4.7067,0.8973,,1.5815,ms,4.6939286342134565,19.35709736307736
Server Jitter SHM(1),0.013,0.076,0.115,0.311,1.81, 3.683,28.992,,1.695,3.607,0.7527,,0.5391,µs,5.113256875231706,65.99045223745784
Server Offset SHM(0),10.2495,12.1578,13.312,18.5181,23.626, 24.8624,28.1347,,10.3139,12.7046,3.2714,,18.4118,ms,113.02330828626187,589.5810697878873
Server Offset SHM(1),-30.246,-2.258,-0.592,0.016,0.605, 1.963,12.904,,1.197,4.221,0.6442,,-0.0,µs,-6.84150990141822,113.31544425003372
TDOP,0.62,0.67,0.74,1.12,7.15, 57.22,204.88,,6.41,56.55,12.7686,,3.2788, ,8.13640296750182,108.7895278342633
Temp ZONE0,47.95,49.05,49.6,53.45,58.4, 59.5,61.7,,8.8,10.45,2.5239,,53.4944,°C,8297.049132862288,168809.87520940023
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3187,,13.4938,nSat,813.8046467249508,7750.92953965058
