Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4535,8.573,8.9321,9.0202, 9.0495,9.1139,,0.4472,0.596,0.1422,,8.8825,ppm,232393.95326662165,14295169.295604486
Local Clock Time Offset,-17.831,-2.094,-0.438,0.006,0.512, 1.753,9.082,,0.95,3.847,0.555,,-0.0,µs,-6.147957217482169,72.6583300789744
Local RMS Frequency Jitter,0.217,0.613,0.799,1.717,8.256, 17.675,50.067,,7.457,17.062,3.2208,,2.9069,ppb,3.2317205122184647,19.084776908155778
Local RMS Time Jitter,0.035,0.096,0.126,0.264,1.06, 1.934,7.588,,0.934,1.838,0.3674,,0.3932,µs,3.794323761900898,25.73254806429323
Server Jitter SHM(0),0.0,0.3404,0.5314,1.3848,3.3875, 5.3162,9.0856,,2.8561,4.9757,0.9481,,1.5966,ms,4.307227435677971,17.052046695346682
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.568, 3.416,17.371,,1.495,3.369,0.6643,,0.4282,µs,3.791026667145816,33.878670823452666
Server Offset SHM(0),9.011,12.9432,14.0762,18.9914,23.7895, 24.978,27.9278,,9.7134,12.0348,3.1664,,18.812,ms,135.47197098543015,744.7292805180648
Server Offset SHM(1),-17.832,-2.095,-0.439,0.007,0.513, 1.754,9.083,,0.952,3.849,0.5554,,0.0,µs,-6.143598593598158,72.50841189417501
TDOP,0.61,0.68,0.73,1.09,6.42, 24.75,124.37,,5.69,24.07,6.7066,,2.3527, ,9.371179501911934,141.00923209679314
Temp ZONE0,47.4,47.95,49.6,55.1,58.95, 60.6,62.8,,9.35,12.65,2.932,,54.4684,°C,5482.993816123056,97294.94258752826
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1611,,13.7491,nSat,1306.649218471711,14513.951237897954
