Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3429,8.481,8.8875,9.0149, 9.0391,9.1139,,0.5339,0.6962,0.1693,,8.833,ppm,134123.5379613796,6870605.321490959
Local Clock Time Offset,-17.831,-2.085,-0.434,0.003,0.524, 1.808,8.113,,0.958,3.893,0.5635,,0.0001,µs,-5.936950134251224,74.36739924413229
Local RMS Frequency Jitter,0.223,0.604,0.791,1.717,8.282, 18.075,50.067,,7.491,17.471,3.2955,,2.9243,ppb,3.278260635262723,19.755166453719976
Local RMS Time Jitter,0.036,0.094,0.125,0.262,1.062, 1.978,7.588,,0.937,1.884,0.3759,,0.3928,µs,3.8772242869784943,27.316035238993177
Server Jitter SHM(0),0.069,0.3468,0.5344,1.386,3.3158, 5.2609,9.5374,,2.7814,4.9142,0.9334,,1.5911,ms,4.4412177084456435,17.98704156174609
Server Jitter SHM(1),0.009,0.047,0.073,0.21,1.581, 3.461,17.371,,1.508,3.414,0.6745,,0.4283,µs,3.9059202674944093,36.119257740691
Server Offset SHM(0),11.3043,13.1597,14.1711,19.0844,23.9517, 25.2304,28.6178,,9.7806,12.0707,3.1464,,19.0035,ms,143.14987379659388,800.0156879153099
Server Offset SHM(1),-17.832,-2.086,-0.435,0.004,0.525, 1.809,8.114,,0.96,3.895,0.5639,,0.0002,µs,-5.933091474725783,74.21550112266821
TDOP,0.58,0.65,0.73,1.09,4.52, 19.85,94.33,,3.79,19.2,5.5052,,2.0612, ,9.322380553741544,128.44981788293086
Temp ZONE0,45.75,47.4,48.5,52.9,56.2, 57.3,60.05,,7.7,9.9,2.3683,,52.8183,°C,9730.803187376081,208635.3122501746
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.244,,13.6057,nSat,1010.6432555731222,10332.465917424164
