Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9073,9.1594,9.2853, 9.3382,9.4381,,0.378,0.5387,0.1237,,9.1316,ppm,386695.6268910042,28183002.56745447
Local Clock Time Offset,-30.245,-2.252,-0.585,0.014,0.6, 1.964,12.903,,1.185,4.216,0.6427,,-0.0001,µs,-6.860754342774213,114.51458744730355
Local RMS Frequency Jitter,0.478,0.868,1.124,2.237,9.728, 18.62,85.255,,8.604,17.752,3.6281,,3.4762,ppb,4.383345712052117,38.29706055833471
Local RMS Time Jitter,0.061,0.138,0.177,0.339,1.235, 2.147,14.293,,1.058,2.009,0.4383,,0.476,µs,5.835183471232041,69.62127313143003
Server Jitter SHM(0),0.162,0.3481,0.5447,1.3882,3.2049, 5.017,8.81,,2.6602,4.6689,0.893,,1.5761,ms,4.709975225834794,19.499909826336253
Server Jitter SHM(1),0.013,0.072,0.11,0.305,1.807, 3.687,28.992,,1.697,3.615,0.7541,,0.534,µs,5.083082319912029,65.59504983754334
Server Offset SHM(0),10.2495,12.2724,13.4513,18.631,23.7075, 24.9115,28.1347,,10.2562,12.639,3.2655,,18.523,ms,116.02675450109847,609.7744107234314
Server Offset SHM(1),-30.246,-2.253,-0.586,0.015,0.601, 1.965,12.904,,1.187,4.218,0.6432,,-0.0001,µs,-6.855163959130889,114.26402216018543
TDOP,0.62,0.67,0.74,1.13,8.97, 65.16,204.88,,8.23,64.49,13.5012,,3.6569, ,7.149207815402549,89.25155461577491
Temp ZONE0,47.95,49.05,49.6,53.45,57.85, 58.95,61.7,,8.25,9.9,2.3626,,53.3455,°C,10113.101020345015,219655.81416902092
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3367,,13.4094,nSat,763.0646702577187,7119.924645694755
