Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9566,9.0152,9.1766,9.2928, 9.3545,9.438,,0.2775,0.3979,0.0835,,9.1704,ppm,1289652.1755293603,140400848.61978444
Local Clock Time Offset,-31.148,-2.26,-0.597,0.013,0.602, 1.95,14.784,,1.199,4.21,0.6395,,-0.0001,µs,-6.5307340843044575,107.62271309333198
Local RMS Frequency Jitter,0.412,0.825,1.099,2.275,9.673, 18.556,91.025,,8.574,17.731,3.5837,,3.4866,ppb,4.379065147274481,38.9478566366233
Local RMS Time Jitter,0.069,0.13,0.172,0.346,1.225, 2.083,14.554,,1.053,1.953,0.4229,,0.4769,µs,5.561447339494928,64.39312561596327
Server Jitter SHM(0),0.0697,0.3367,0.5168,1.3543,3.162, 4.8472,9.1208,,2.6452,4.5105,0.8807,,1.5362,ms,4.542499632993523,18.497144733532583
Server Jitter SHM(1),0.013,0.066,0.104,0.311,1.809, 3.679,29.822,,1.705,3.613,0.7457,,0.5358,µs,5.042199773883147,65.78371041478839
Server Offset SHM(0),9.9934,12.0601,13.2145,18.6882,23.55, 24.854,28.296,,10.3355,12.7939,3.3189,,18.3859,ms,107.14818675134303,549.8013645497954
Server Offset SHM(1),-31.149,-2.261,-0.598,0.014,0.603, 1.951,14.785,,1.201,4.212,0.64,,0.0,µs,-6.525736054113399,107.3860971426706
TDOP,0.63,0.68,0.75,1.15,10.45, 34.42,197.55,,9.7,33.74,9.7094,,3.1946, ,9.050768034314912,148.30080526520783
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.865,,53.3789,°C,21157.744783812985,586782.3580478887
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2779,,13.5368,nSat,910.9252571645555,8999.92028705298
