Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0738,9.1229,9.2493,9.3357, 9.3848,9.4891,,0.2127,0.311,0.0626,,9.2466,ppm,3155233.70719083,462823659.92616796
Local Clock Time Offset,-26.463,-2.267,-0.629,0.014,0.63, 1.932,14.994,,1.259,4.199,0.6501,,-0.0001,µs,-6.461507286159879,102.71329251341594
Local RMS Frequency Jitter,0.485,1.003,1.272,2.439,9.735, 18.829,82.706,,8.463,17.826,3.5705,,3.6178,ppb,4.609024562480027,40.62038461073116
Local RMS Time Jitter,0.084,0.155,0.195,0.362,1.221, 2.134,13.307,,1.026,1.979,0.4241,,0.4911,µs,5.896189286808931,67.89861357618841
Server Jitter SHM(0),0.1388,0.3368,0.5138,1.3864,3.2992, 5.099,12.0275,,2.7855,4.7621,0.9418,,1.5809,ms,4.475488552759247,20.25278166482005
Server Jitter SHM(1),0.017,0.081,0.126,0.345,1.808, 3.685,24.559,,1.682,3.604,0.7469,,0.5658,µs,5.212638319333307,65.1742174354516
Server Offset SHM(0),3.1313,12.4516,13.6014,18.6379,23.5055, 25.0302,28.6811,,9.9041,12.5786,3.2107,,18.3404,ms,118.80724025648995,629.1179847506852
Server Offset SHM(1),-26.464,-2.268,-0.63,0.015,0.631, 1.933,14.995,,1.261,4.201,0.6506,,-0.0,µs,-6.456529301766525,102.48201388053774
TDOP,0.62,0.67,0.72,1.09,8.92, 30.1,320.18,,8.2,29.43,11.9925,,2.9768, ,15.780557721724369,373.3768732562598
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.9777,,54.3078,°C,18607.289246230735,494543.4801866314
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4878,,13.623,nSat,565.418463483443,4781.074290087446
