Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.478,8.914,9.0219, 9.05,9.1139,,0.5439,0.7073,0.178,,8.8432,ppm,115583.56365300584,5634857.745445353
Local Clock Time Offset,-17.831,-2.09,-0.436,0.003,0.528, 1.797,8.113,,0.964,3.887,0.5622,,-0.0001,µs,-5.994230589789903,73.51077817383928
Local RMS Frequency Jitter,0.223,0.607,0.792,1.723,8.292, 18.008,50.067,,7.5,17.401,3.2758,,2.93,ppb,3.249202398946651,19.404265999160348
Local RMS Time Jitter,0.036,0.094,0.125,0.263,1.063, 1.968,7.588,,0.938,1.874,0.3731,,0.394,µs,3.837026852581051,26.772194072994807
Server Jitter SHM(0),0.0,0.3404,0.5283,1.3836,3.3319, 5.2589,9.5374,,2.8036,4.9184,0.9366,,1.5897,ms,4.3797832243071335,17.566998108597517
Server Jitter SHM(1),0.0,0.048,0.074,0.211,1.583, 3.453,17.371,,1.509,3.405,0.6716,,0.4298,µs,3.844435984830994,35.1255315546603
Server Offset SHM(0),10.9741,13.1891,14.1924,19.0483,23.8465, 25.0899,28.6178,,9.6541,11.9008,3.1238,,18.9365,ms,144.91238014190284,812.6669906761776
Server Offset SHM(1),-17.832,-2.091,-0.437,0.004,0.529, 1.798,8.114,,0.966,3.889,0.5626,,-0.0001,µs,-5.990244104812397,73.35988617752346
TDOP,0.58,0.65,0.72,1.08,5.18, 21.05,94.33,,4.46,20.4,5.7556,,2.176, ,8.38148389277541,108.80363125419727
Temp ZONE0,45.75,47.4,48.5,53.45,57.3, 58.4,61.15,,8.8,11.0,2.7094,,53.1832,°C,6520.687576650981,122506.197841034
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1999,,13.6829,nSat,1156.7161508479896,12350.166174027168
