Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9783,8.2408,8.3778, 8.4159,8.5343,,0.3996,0.5447,0.1074,,8.2286,ppm,432258.3358705011,32694385.543959487
Local Clock Time Offset,-22.671,-2.191,-0.479,0.006,0.537, 1.784,12.911,,1.016,3.975,0.5757,,-0.0,µs,-6.5802166460616185,104.4012887434288
Local RMS Frequency Jitter,0.337,0.645,0.835,1.829,8.751, 16.963,65.316,,7.916,16.318,3.3178,,3.0414,ppb,3.7853942383260972,31.086757459969544
Local RMS Time Jitter,0.052,0.101,0.13,0.273,1.058, 1.94,10.108,,0.928,1.839,0.3919,,0.4059,µs,4.935219341547743,52.977107762754535
Server Jitter SHM(0),0.1188,0.348,0.5351,1.3992,3.5781, 5.5821,14.2968,,3.0429,5.2341,1.0184,,1.638,ms,4.2852011156470695,19.768131962174238
Server Jitter SHM(1),0.008,0.046,0.071,0.225,1.688, 3.343,22.221,,1.617,3.297,0.6914,,0.4502,µs,4.355178760382267,53.11457131229025
Server Offset SHM(0),3.1758,11.5086,13.067,18.1243,22.9714, 24.4873,28.0758,,9.9043,12.9787,3.2167,,17.9666,ms,110.14408455807383,569.9392251277335
Server Offset SHM(1),-22.672,-2.192,-0.48,0.007,0.538, 1.785,12.912,,1.018,3.977,0.5761,,0.0,µs,-6.575132261049218,104.17195954745594
TDOP,0.61,0.66,0.73,1.11,13.37, 51.33,189.01,,12.64,50.67,11.1688,,3.7482, ,6.760335805478525,91.05655217839214
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8355,,53.1034,°C,21874.219581966285,613312.0329329573
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3455,,13.7294,nSat,806.7120019386053,7667.337730807873
