Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.5042,8.609,8.936,9.0187, 9.0488,9.1134,,0.4097,0.5445,0.1202,,8.9002,ppm,390350.8519655184,28538514.742372293
Local Clock Time Offset,-14.767,-2.103,-0.441,0.006,0.511, 1.757,9.082,,0.952,3.86,0.5581,,-0.0001,µs,-6.165597260308576,72.15092161026044
Local RMS Frequency Jitter,0.217,0.61,0.796,1.722,8.278, 17.836,43.277,,7.482,17.226,3.2428,,2.9191,ppb,3.216182465001999,18.744115885991384
Local RMS Time Jitter,0.035,0.095,0.126,0.265,1.069, 1.967,5.754,,0.943,1.872,0.3719,,0.3963,µs,3.7301113935551564,24.164308966492165
Server Jitter SHM(0),0.0,0.3471,0.5397,1.3923,3.4099, 5.307,9.0856,,2.8702,4.9599,0.9501,,1.605,ms,4.312599718507682,16.967266615160856
Server Jitter SHM(1),0.0,0.046,0.072,0.211,1.578, 3.434,14.421,,1.506,3.388,0.67,,0.4299,µs,3.7629561732568053,33.08531991428838
Server Offset SHM(0),9.011,12.7585,13.9864,18.8913,23.8161, 24.978,27.9278,,9.8297,12.2195,3.2053,,18.7486,ms,128.59487470931717,696.3612377704904
Server Offset SHM(1),-14.768,-2.104,-0.442,0.007,0.512, 1.758,9.083,,0.954,3.862,0.5585,,-0.0001,µs,-6.161254403450024,72.00454931243762
TDOP,0.61,0.67,0.73,1.11,6.79, 24.75,124.37,,6.06,24.08,6.3855,,2.4399, ,9.755982043826647,157.29920565880278
Temp ZONE0,47.4,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.6702,,54.8363,°C,7515.2324225939965,147960.06444168944
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1985,,13.7424,nSat,1177.6943348345346,12647.776001279208
