Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5638,8.6309,8.7473,8.8046, 8.8181,8.8733,,0.1737,0.2543,0.0544,,8.7366,ppm,4059366.70131996,647607035.3944143
Local Clock Time Offset,-14.018,-1.956,-0.509,0.008,0.582, 1.711,8.376,,1.091,3.667,0.5631,,-0.0,µs,-6.006318688182322,65.82692076322968
Local RMS Frequency Jitter,0.305,0.669,0.865,1.811,8.111, 17.664,42.755,,7.246,16.995,3.2029,,3.0205,ppb,3.2935689104109387,18.961562032637705
Local RMS Time Jitter,0.045,0.108,0.139,0.276,0.993, 2.032,5.897,,0.854,1.924,0.3649,,0.4006,µs,4.119601862320635,27.409446505634435
Server Jitter SHM(0),0.1448,0.3571,0.564,1.4209,3.5215, 5.5087,9.4692,,2.9576,5.1515,0.9848,,1.6488,ms,4.329285969684573,17.322370281299094
Server Jitter SHM(1),0.011,0.057,0.086,0.239,1.637, 3.353,13.508,,1.551,3.296,0.6647,,0.4595,µs,3.809690460136435,32.742171790463566
Server Offset SHM(0),8.197,12.7015,14.0113,18.9788,23.9025, 25.0756,30.2035,,9.8912,12.3742,3.2012,,18.8659,ms,131.84465501561272,718.9182160872078
Server Offset SHM(1),-14.019,-1.957,-0.51,0.009,0.583, 1.712,8.377,,1.093,3.669,0.5635,,0.0,µs,-6.002027478015176,65.68767382792961
TDOP,0.59,0.69,0.74,1.02,6.93, 24.73,149.49,,6.19,24.04,7.5165,,2.4705, ,10.650526750969846,179.93252661042638
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.6213,,55.2345,°C,36261.933004422506,1202437.5151540532
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2426,,13.5822,nSat,1008.6515631407414,10304.674779678891
