Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.1066,9.1354,9.2,9.2343, 9.2524,9.3099,,0.0989,0.1458,0.0303,,9.1943,ppm,27675864.817392454,8371649795.700873
Local Clock Time Offset,-36.546,-2.112,-0.555,0.014,0.553, 1.75,16.543,,1.108,3.862,0.6057,,-0.0001,µs,-7.6387977670284455,166.73153620684107
Local RMS Frequency Jitter,0.346,0.747,0.967,2.063,8.372, 18.539,102.238,,7.405,17.792,3.4869,,3.2037,ppb,4.686893776288587,49.44256374373969
Local RMS Time Jitter,0.06,0.12,0.156,0.322,1.104, 2.137,17.495,,0.948,2.017,0.4221,,0.4489,µs,6.474916580114725,102.2059605379997
Server Jitter SHM(0),0.1153,0.3374,0.4981,1.2973,3.3619, 5.3523,10.6907,,2.8639,5.0149,0.9642,,1.5286,ms,4.080621058125935,16.96050529162475
Server Jitter SHM(1),0.016,0.061,0.096,0.273,1.633, 3.631,35.686,,1.537,3.57,0.7219,,0.4902,µs,5.645341824899876,90.84010938818965
Server Offset SHM(0),4.097,12.4605,13.795,18.7319,23.4985, 24.7858,28.2867,,9.7035,12.3252,3.1846,,18.5057,ms,125.78253794007902,676.5170152646634
Server Offset SHM(1),-36.547,-2.113,-0.556,0.015,0.554, 1.751,16.544,,1.11,3.864,0.6061,,-0.0,µs,-7.631350398771908,166.32786453298453
TDOP,0.63,0.68,0.74,1.13,5.95, 25.52,193.81,,5.21,24.84,9.005,,2.5723, ,11.346855774436314,192.28830840056338
Temp ZONE0,52.9,54.0,54.55,56.75,58.95, 60.6,62.8,,4.4,6.6,1.3372,,56.8146,°C,71528.98985058637,2972718.814295568
nSats,3.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4067,,13.524,nSat,663.9735977969897,5922.4293258502175
