Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8505,8.9899,9.1638,9.2229, 9.2572,9.3324,,0.2329,0.4067,0.0758,,9.1434,ppm,1709358.1365020256,204410624.73015636
Local Clock Time Offset,-26.697,-2.23,-0.524,0.01,0.563, 1.884,14.729,,1.087,4.114,0.614,,-0.0001,µs,-6.475355019637798,97.32262384891214
Local RMS Frequency Jitter,0.36,0.743,0.949,2.007,9.521, 18.052,84.028,,8.572,17.309,3.5245,,3.2586,ppb,3.903866916640271,31.32814304830827
Local RMS Time Jitter,0.062,0.118,0.151,0.304,1.208, 2.03,12.968,,1.057,1.912,0.4208,,0.4428,µs,5.036787462315271,53.74798274605593
Server Jitter SHM(0),0.044,0.3504,0.5392,1.3717,3.2723, 5.2429,8.9483,,2.733,4.8925,0.921,,1.5724,ms,4.517619208369798,18.62968780520992
Server Jitter SHM(1),0.012,0.057,0.088,0.257,1.772, 3.638,24.718,,1.684,3.581,0.7361,,0.4905,µs,4.453747447886731,50.99488282646562
Server Offset SHM(0),9.347,12.4415,13.5532,18.7504,23.7751, 25.0245,28.5541,,10.2218,12.583,3.2766,,18.5794,ms,115.89046815844223,608.916174359271
Server Offset SHM(1),-26.698,-2.231,-0.525,0.011,0.564, 1.885,14.73,,1.089,4.116,0.6144,,0.0,µs,-6.470666583213553,97.1218974937386
TDOP,0.62,0.68,0.74,1.09,6.82, 32.44,266.23,,6.08,31.76,11.4389,,2.7777, ,14.574569504605206,307.9811712659802
Temp ZONE0,48.5,50.15,51.25,55.1,58.95, 60.05,63.35,,7.7,9.9,2.2256,,55.2087,°C,13563.24635560345,324598.04129418475
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4384,,13.4582,nSat,607.447775986982,5264.869805145977
