Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5483,8.6332,8.9287,9.0176, 9.0481,9.1134,,0.3844,0.4998,0.1087,,8.9046,ppm,529899.5218922191,42893072.844529614
Local Clock Time Offset,-14.767,-2.107,-0.438,0.006,0.513, 1.755,9.082,,0.951,3.862,0.5592,,-0.0002,µs,-6.207933624965664,72.81080643840218
Local RMS Frequency Jitter,0.217,0.604,0.792,1.712,8.286, 17.915,43.123,,7.494,17.311,3.2542,,2.9196,ppb,3.194748205658713,18.5028531720336
Local RMS Time Jitter,0.035,0.095,0.126,0.264,1.072, 1.98,5.754,,0.946,1.885,0.3742,,0.3963,µs,3.7393005163216326,24.392155116246034
Server Jitter SHM(0),0.0,0.3399,0.5287,1.388,3.4145, 5.3042,9.0856,,2.8858,4.9643,0.9561,,1.6015,ms,4.257872067287381,16.82569273491755
Server Jitter SHM(1),0.0,0.045,0.072,0.209,1.585, 3.451,14.421,,1.513,3.406,0.6726,,0.4298,µs,3.745708452171511,32.86758312524359
Server Offset SHM(0),9.011,12.7996,14.0177,18.9616,23.8511, 25.0199,27.9278,,9.8334,12.2203,3.198,,18.7949,ms,130.6478183955788,710.7412037341089
Server Offset SHM(1),-14.768,-2.108,-0.439,0.007,0.514, 1.756,9.083,,0.953,3.864,0.5597,,-0.0001,µs,-6.2035249711178775,72.66356752562741
TDOP,0.6,0.67,0.73,1.12,6.85, 27.81,124.37,,6.12,27.14,6.4647,,2.4721, ,9.459747885374048,149.77171772007077
Temp ZONE0,47.95,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.5571,,54.9105,°C,8643.121640821186,178209.37977779095
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1934,,13.7461,nSat,1194.8450689910255,12891.799413010536
