Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9625,9.0359,9.1617,9.2315, 9.2629,9.3479,,0.1956,0.3004,0.0589,,9.1536,ppm,3674863.1701954873,567140981.021208
Local Clock Time Offset,-17.378,-2.302,-0.484,0.005,0.53, 1.965,9.541,,1.014,4.267,0.6103,,-0.0,µs,-6.281777959108711,79.28329550804273
Local RMS Frequency Jitter,0.345,0.683,0.86,1.845,9.902, 18.275,52.954,,9.042,17.592,3.5589,,3.1778,ppb,3.2320610930156923,20.330250401418713
Local RMS Time Jitter,0.056,0.108,0.137,0.279,1.241, 2.059,8.265,,1.104,1.951,0.4179,,0.4262,µs,3.9662398478072767,29.805669887943104
Server Jitter SHM(0),0.1039,0.335,0.5076,1.3577,3.307, 5.1891,9.5708,,2.7994,4.8541,0.9322,,1.5573,ms,4.295693011334969,17.46622575631756
Server Jitter SHM(1),0.013,0.05,0.075,0.225,1.809, 3.713,16.814,,1.734,3.663,0.7421,,0.4678,µs,3.752141776660758,34.830817781144255
Server Offset SHM(0),10.0022,12.277,13.4867,18.6518,23.7199, 25.1317,27.6661,,10.2332,12.8547,3.2664,,18.4206,ms,113.82704386317282,595.4664617188969
Server Offset SHM(1),-17.379,-2.303,-0.485,0.006,0.531, 1.966,9.542,,1.016,4.269,0.6107,,-0.0,µs,-6.277738395607105,79.13815003248817
TDOP,0.62,0.68,0.75,1.13,7.91, 28.42,207.04,,7.16,27.74,10.0125,,2.8912, ,11.868815180449783,212.52858155787422
Temp ZONE0,49.6,51.25,51.8,54.0,56.75, 58.4,60.6,,4.95,7.15,1.4922,,54.2708,°C,44358.5070048352,1572780.426181489
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4588,,13.4258,nSat,575.1684092222316,4893.210962450073
