Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5716,8.6987, 8.7247,8.7924,,0.3476,0.5467,0.1068,,8.5669,ppm,497608.5354538264,39444425.35851771
Local Clock Time Offset,-18.542,-1.966,-0.458,0.006,0.562, 1.698,9.965,,1.02,3.664,0.5686,,-0.0,µs,-6.326745836129887,79.60091110554964
Local RMS Frequency Jitter,0.0,0.598,0.788,1.668,8.142, 18.396,51.26,,7.354,17.798,3.3349,,2.9394,ppb,3.263144963454978,19.7303819534558
Local RMS Time Jitter,0.039,0.094,0.126,0.257,1.034, 2.146,8.291,,0.908,2.052,0.3914,,0.3938,µs,4.022593921025848,29.174806557981547
Server Jitter SHM(0),0.0,0.389,0.5897,1.5004,3.5556, 5.4481,11.1708,,2.9659,5.0591,0.9784,,1.715,ms,4.550572410756114,17.901071307970323
Server Jitter SHM(1),0.0,0.05,0.076,0.213,1.629, 3.451,18.441,,1.553,3.401,0.6846,,0.4386,µs,3.914339313469953,36.29228574990917
Server Offset SHM(0),8.1517,12.561,13.7607,18.8565,24.016, 25.3319,30.2253,,10.2553,12.7709,3.2533,,18.782,ms,123.09259205140982,658.3951813331529
Server Offset SHM(1),-178180.801,-1.967,-0.459,0.007,0.563, 1.7,9.966,,1.022,3.667,324.0229,,-0.5892,µs,-553.9074572622293,304598.74921639205
TDOP,0.59,0.67,0.73,1.14,6.93, 25.65,229.0,,6.2,24.98,9.7733,,2.7427, ,13.375262032483647,266.9666843980984
Temp ZONE0,48.5,49.05,50.15,54.0,58.4, 59.5,63.9,,8.25,10.45,2.4796,,54.1951,°C,9134.610492028578,191838.96667201415
nSats,5.0,5.0,10.0,14.0,15.0, 16.0,16.0,,5.0,11.0,1.8899,,13.245,nSat,232.95089642896818,1481.3117390790026
