Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.4186,8.5069, 8.5463,16.5363,,0.4758,0.5622,0.139,,8.385,ppm,208762.54122026934,12392322.765399814
Local Clock Time Offset,-67.269,-2.155,-0.387,0.002,0.542, 1.672,43004.3,,0.929,3.827,316.4959,,3.6305,µs,100.33468794031342,11296.36463090847
Local RMS Frequency Jitter,0.0,0.494,0.665,1.534,8.329, 18.977,1555.621,,7.664,18.483,9.6245,,2.9623,ppb,98.40049678540413,12705.709057415894
Local RMS Time Jitter,0.029,0.079,0.108,0.24,1.122, 2.266,15203.888,,1.014,2.187,78.945,,1.2137,µs,127.46158205321295,19013.80748553554
Server Jitter SHM(0),0.0,0.3702,0.5686,1.4448,3.5619, 5.5517,25.5973,,2.9933,5.1815,1.0238,,1.6796,ms,5.110216268552051,41.504692612870116
Server Jitter SHM(1),0.0,0.04,0.062,0.18,1.667, 3.733,4473.064,,1.605,3.693,47.8218,,1.051,µs,81.1726774110906,7205.425733112703
Server Offset SHM(0),8.3829,11.783,13.3063,18.6207,23.8277, 25.3676,59.3964,,10.5213,13.5846,3.3579,,18.5134,ms,105.58626865047279,542.4520822596119
Server Offset SHM(1),-67.27,-2.156,-0.388,0.003,0.543, 1.673,43004.3,,0.931,3.829,316.497,,3.6321,µs,100.33355712692213,11296.196090383672
TDOP,0.59,0.67,0.74,1.13,6.59, 28.56,268.93,,5.85,27.89,8.9995,,2.5901, ,16.718095393822335,447.1821961135621
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 58.95,61.15,,8.8,10.45,2.2664,,54.1457,°C,12063.205536738413,277687.53005798045
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.614,,12.8195,nSat,69.42517938669312,301.69974090140465
