Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4418,8.4886,8.626,8.7285, 8.7646,8.8672,,0.2399,0.3228,0.0759,,8.6189,ppm,1428074.5382143832,160843207.077941
Local Clock Time Offset,-14.516,-1.911,-0.489,0.006,0.568, 1.719,9.078,,1.057,3.63,0.5592,,-0.0,µs,-5.631689406450402,61.92885938995978
Local RMS Frequency Jitter,0.307,0.646,0.842,1.76,8.013, 17.939,50.551,,7.171,17.293,3.2097,,2.9694,ppb,3.261403404231348,18.66022433212322
Local RMS Time Jitter,0.053,0.103,0.134,0.268,0.982, 2.036,6.725,,0.848,1.933,0.3613,,0.3915,µs,3.977195671346912,25.396714590662413
Server Jitter SHM(0),0.1391,0.3729,0.5614,1.4507,3.4692, 5.271,9.0229,,2.9079,4.8981,0.9521,,1.6573,ms,4.494083749561563,17.562861576971738
Server Jitter SHM(1),0.013,0.053,0.081,0.228,1.613, 3.348,13.465,,1.532,3.295,0.6616,,0.4478,µs,3.7652646679460404,31.792762669073714
Server Offset SHM(0),8.9012,12.4953,13.7802,18.8112,23.9675, 25.2551,30.2253,,10.1873,12.7598,3.2329,,18.7343,ms,124.66337254605433,669.3952324528974
Server Offset SHM(1),-14.517,-1.912,-0.49,0.007,0.569, 1.72,9.079,,1.059,3.632,0.5597,,0.0,µs,-5.628202445749938,61.80150948523138
TDOP,0.59,0.67,0.73,1.07,6.22, 31.85,290.97,,5.49,31.18,12.3544,,2.7762, ,14.427836958829511,297.5081539912091
Temp ZONE0,48.5,50.15,51.25,53.45,57.3, 58.95,60.05,,6.05,8.8,1.8179,,53.7309,°C,23374.805682501687,670027.2751106746
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3249,,13.5653,nSat,815.9978929149623,7787.831009646841
