Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.4049,8.513,8.9228,9.0201, 9.0494,9.1139,,0.5071,0.6444,0.1641,,8.8595,ppm,148822.512583033,7892075.111726964
Local Clock Time Offset,-17.831,-2.093,-0.439,0.005,0.52, 1.766,8.113,,0.959,3.859,0.5565,,0.0001,µs,-6.095561965346344,73.34442495602747
Local RMS Frequency Jitter,0.217,0.616,0.801,1.728,8.243, 17.727,50.067,,7.442,17.111,3.2268,,2.9177,ppb,3.248092677243228,19.335350241056002
Local RMS Time Jitter,0.035,0.096,0.126,0.264,1.061, 1.923,7.588,,0.935,1.827,0.3669,,0.3936,µs,3.8253882299581607,26.66903578531031
Server Jitter SHM(0),0.0,0.338,0.5257,1.3827,3.3603, 5.2806,8.1598,,2.8346,4.9427,0.9437,,1.5923,ms,4.3185090350761834,17.1097123187663
Server Jitter SHM(1),0.0,0.047,0.074,0.212,1.573, 3.408,17.371,,1.499,3.361,0.6645,,0.4292,µs,3.8061052197929546,34.4790159182468
Server Offset SHM(0),10.4879,12.9674,14.0927,18.9578,23.753, 24.9676,27.9278,,9.6604,12.0002,3.1436,,18.8023,ms,138.55508168384065,766.847004083319
Server Offset SHM(1),-17.832,-2.094,-0.44,0.006,0.521, 1.767,8.114,,0.961,3.861,0.5569,,0.0002,µs,-6.091302969494832,73.19191630332811
TDOP,0.58,0.67,0.73,1.08,5.49, 19.85,86.72,,4.76,19.18,5.3034,,2.1349, ,8.352156645954556,107.85990795698463
Temp ZONE0,45.75,47.4,49.05,54.0,58.95, 60.05,62.8,,9.9,12.65,3.0489,,53.8682,°C,4680.685649659778,78851.43536511825
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2016,,13.6963,nSat,1155.0287141576714,12326.550266882283
