Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7208,7.9192,8.0284, 8.0649,8.154,,0.3076,0.562,0.1063,,7.8991,ppm,393850.0080550945,28880058.421857662
Local Clock Time Offset,-15.434,-2.192,-0.418,0.002,0.5, 1.781,7.719,,0.918,3.973,0.5516,,0.0001,µs,-6.078291382119296,67.16625254158872
Local RMS Frequency Jitter,0.235,0.52,0.678,1.611,8.697, 16.898,42.647,,8.019,16.378,3.2285,,2.8592,ppb,2.860412165069398,15.967280614025475
Local RMS Time Jitter,0.031,0.081,0.106,0.241,1.064, 1.935,6.577,,0.958,1.854,0.3787,,0.3812,µs,3.3367391385438157,20.974045926694938
Server Jitter SHM(0),0.1653,0.3602,0.5395,1.4463,3.9003, 6.1005,14.1967,,3.3609,5.7403,1.159,,1.7309,ms,4.172645306084174,21.433685326362436
Server Jitter SHM(1),0.004,0.036,0.054,0.177,1.674, 3.332,15.433,,1.62,3.296,0.673,,0.4109,µs,3.2109286140774267,26.771318212581335
Server Offset SHM(0),2.1249,11.4613,12.7442,17.9538,22.7427, 24.327,27.5865,,9.9986,12.8657,3.2019,,17.6604,ms,105.59093985774801,539.7907529157924
Server Offset SHM(1),-15.435,-2.193,-0.419,0.003,0.5, 1.782,7.72,,0.919,3.975,0.552,,0.0001,µs,-6.074492354561265,67.04374637178846
TDOP,0.56,0.66,0.72,1.1,8.98, 40.16,208.87,,8.26,39.5,10.6013,,3.0899, ,9.98948273261553,163.0837964129144
Temp ZONE0,46.85,49.05,50.15,53.45,57.3, 58.95,60.6,,7.15,9.9,1.9938,,53.4748,°C,17291.840736174643,448505.142870629
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3182,,13.503,nSat,817.2936301687566,7805.73422597175
