Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.785,8.8308,8.981,9.0685, 9.0899,9.151,,0.2377,0.3049,0.0739,,8.9688,ppm,1743359.5592884724,209849936.29112515
Local Clock Time Offset,-22.299,-2.087,-0.489,0.008,0.54, 1.786,11.114,,1.029,3.873,0.5863,,-0.0,µs,-6.529848283029927,95.97284753544002
Local RMS Frequency Jitter,0.302,0.684,0.891,1.863,8.284, 18.632,64.999,,7.393,17.948,3.4173,,3.0549,ppb,3.8076393552991323,27.499468060403082
Local RMS Time Jitter,0.05,0.109,0.142,0.288,1.079, 2.097,10.269,,0.937,1.988,0.3997,,0.4184,µs,4.774560309527254,44.43013820952889
Server Jitter SHM(0),0.1314,0.3421,0.5172,1.3904,3.2821, 5.144,8.6511,,2.7649,4.8019,0.9235,,1.5836,ms,4.435389900766163,17.940882716405575
Server Jitter SHM(1),0.013,0.055,0.086,0.242,1.596, 3.584,21.452,,1.51,3.529,0.701,,0.4604,µs,4.5841357515145,49.578285326204664
Server Offset SHM(0),9.7005,12.3094,13.6871,18.694,23.7675, 25.1723,29.0327,,10.0804,12.8629,3.2431,,18.5561,ms,119.46098408839804,633.4751625221813
Server Offset SHM(1),-22.3,-2.088,-0.49,0.009,0.541, 1.787,11.115,,1.031,3.875,0.5867,,0.0,µs,-6.524763119459768,95.76476455650845
TDOP,0.59,0.66,0.73,1.15,9.21, 34.08,161.01,,8.48,33.42,8.3067,,2.963, ,8.251853213300883,119.98461358903666
Temp ZONE0,50.15,51.25,52.35,54.55,57.3, 58.95,61.7,,4.95,7.7,1.6371,,54.5598,°C,33878.32451737731,1098351.9933872826
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2719,,13.6125,nSat,942.1540181275425,9418.081205310555
