Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8886,8.9419,9.0338,9.0822, 9.1072,9.1671,,0.1402,0.2186,0.0451,,9.0248,ppm,7907882.234073321,1575561404.2232754
Local Clock Time Offset,-28.019,-2.098,-0.509,0.011,0.548, 1.76,12.419,,1.057,3.858,0.5941,,-0.0001,µs,-6.900489479410525,114.99794032839544
Local RMS Frequency Jitter,0.367,0.724,0.937,1.918,8.36, 18.53,77.407,,7.423,17.806,3.4399,,3.1208,ppb,4.052521660933841,32.538327522371205
Local RMS Time Jitter,0.043,0.116,0.15,0.298,1.085, 2.094,14.26,,0.935,1.978,0.4104,,0.4289,µs,5.545900427673583,66.64192312227621
Server Jitter SHM(0),0.1314,0.3424,0.5188,1.4158,3.3422, 5.0906,12.1115,,2.8234,4.7482,0.9306,,1.6105,ms,4.407668010824431,17.613599286196376
Server Jitter SHM(1),0.017,0.06,0.093,0.254,1.629, 3.591,28.042,,1.536,3.531,0.7101,,0.4745,µs,4.857083824445808,59.464489291491205
Server Offset SHM(0),3.139,12.2842,13.6781,18.705,23.7227, 25.1391,27.7696,,10.0446,12.8549,3.2463,,18.4815,ms,117.46977892104086,619.8593549950918
Server Offset SHM(1),-28.02,-2.099,-0.51,0.012,0.549, 1.761,12.42,,1.059,3.86,0.5945,,-0.0,µs,-6.8945722195444095,114.73557924447339
TDOP,0.59,0.67,0.73,1.12,10.06, 43.09,127.53,,9.33,42.42,9.0992,,3.1615, ,6.557262525867426,74.97773317277552
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.5823,,55.9165,°C,40590.3788975657,1397362.7358908816
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3532,,13.6876,nSat,784.1470380255054,7386.622337405905
