Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.536,7.6186,7.828,7.9407, 7.9721,8.0888,,0.3222,0.4362,0.0919,,7.8158,ppm,594256.2690354305,49974979.72570161
Local Clock Time Offset,-20.526,-2.253,-0.431,0.004,0.592, 1.77,6.883,,1.023,4.023,0.5922,,0.0006,µs,-7.195419348778055,93.16603200490161
Local RMS Frequency Jitter,0.0,0.592,0.777,1.763,9.245, 18.398,86.031,,8.468,17.806,3.5841,,3.0914,ppb,3.7199220965562914,32.7763893926995
Local RMS Time Jitter,0.035,0.092,0.123,0.275,1.23, 2.154,8.781,,1.107,2.062,0.4327,,0.4305,µs,3.7535062123731464,28.707179738530495
Server Jitter SHM(0),0.0,0.3975,0.6231,1.5562,3.895, 7.7127,22.1697,,3.2718,7.3152,1.3115,,1.8559,ms,4.902496725883731,31.369729289160666
Server Jitter SHM(1),0.0,0.045,0.072,0.213,1.718, 3.625,20.558,,1.646,3.58,0.7184,,0.4492,µs,3.8414017287872624,37.73905718340326
Server Offset SHM(0),-0.094,-0.0881,-0.0768,-0.0048,0.2748, 0.5451,599.4211,,0.3516,0.6332,3.1011,,0.0702,s,187.4895266028402,36214.52353276811
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,1.0987,,0.0022,s,537.0244303114857,292634.94564734027
TDOP,0.61,0.67,0.74,1.05,7.03, 22.66,208.87,,6.29,21.99,10.8575,,2.798, ,11.752609749772551,197.44863156446127
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.95,61.15,,6.6,9.35,1.9733,,53.6607,°C,18049.079281283703,474852.67554898345
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4031,,13.8117,nSat,717.5497092281344,6566.114979530698
