Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9604,8.1785,8.3158, 8.3511,8.4211,,0.3554,0.4746,0.1022,,8.1681,ppm,492429.08248938667,38898171.39140085
Local Clock Time Offset,-18.481,-2.207,-0.454,0.004,0.522, 1.789,10.596,,0.976,3.996,0.5583,,-0.0,µs,-6.0129069442224745,67.66800188382972
Local RMS Frequency Jitter,0.334,0.609,0.787,1.746,8.789, 16.599,57.8,,8.002,15.99,3.1994,,2.9689,ppb,3.0694020937826028,18.438126097446116
Local RMS Time Jitter,0.051,0.094,0.122,0.259,1.059, 1.89,8.354,,0.937,1.796,0.3707,,0.3937,µs,3.7107630687669353,26.309952300514635
Server Jitter SHM(0),0.1011,0.3341,0.5161,1.3825,3.6516, 5.5967,14.2968,,3.1355,5.2626,1.0412,,1.6246,ms,4.102293271442942,19.052165412995862
Server Jitter SHM(1),0.012,0.042,0.065,0.206,1.693, 3.324,17.207,,1.628,3.282,0.6705,,0.4341,µs,3.4140087587604446,30.110769808872217
Server Offset SHM(0),3.1758,11.7969,13.1708,18.3032,23.1221, 24.8399,28.6811,,9.9513,13.043,3.2358,,18.0667,ms,110.03655685848116,569.6061511670515
Server Offset SHM(1),-18.482,-2.208,-0.455,0.005,0.523, 1.79,10.597,,0.978,3.998,0.5587,,0.0,µs,-6.009004238532914,67.53579010337681
TDOP,0.64,0.69,0.76,1.14,8.86, 46.98,269.61,,8.1,46.29,12.0679,,3.2065, ,10.601956975094057,188.27704576559512
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.952,,53.1928,°C,18168.247972577243,479038.81231671415
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3047,,13.669,nSat,879.0361922167446,8587.014849612782
