Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9881,9.0325,9.1113,9.157, 9.1738,9.2277,,0.1245,0.1857,0.04,,9.1045,ppm,11650831.271513024,2641350430.5757947
Local Clock Time Offset,-28.581,-2.109,-0.517,0.012,0.553, 1.763,16.5,,1.07,3.872,0.6009,,-0.0001,µs,-6.904981964435127,119.354149855086
Local RMS Frequency Jitter,0.307,0.738,0.95,1.934,8.431, 18.564,89.884,,7.481,17.826,3.4923,,3.142,ppb,4.244005338623687,37.997838733582505
Local RMS Time Jitter,0.053,0.118,0.153,0.302,1.099, 2.15,12.854,,0.946,2.032,0.418,,0.4353,µs,5.378108439510634,59.551388758430804
Server Jitter SHM(0),0.1208,0.3554,0.5326,1.4115,3.3656, 5.2059,9.5447,,2.833,4.8506,0.9354,,1.6094,ms,4.450112416272693,17.803836960643174
Server Jitter SHM(1),0.012,0.061,0.094,0.258,1.634, 3.634,26.943,,1.54,3.573,0.7201,,0.4793,µs,5.070963459747907,66.05158415952103
Server Offset SHM(0),9.1296,12.5339,13.6942,18.6301,23.5953, 24.8362,27.5713,,9.9011,12.3024,3.1736,,18.4926,ms,126.97107657684747,685.1715134472576
Server Offset SHM(1),-28.582,-2.11,-0.518,0.013,0.554, 1.764,16.501,,1.072,3.874,0.6013,,-0.0,µs,-6.899169281257841,119.08532859175006
TDOP,0.6,0.67,0.73,1.1,10.93, 44.11,232.46,,10.2,43.44,10.6832,,3.3412, ,8.997071001592897,151.09586996229828
Temp ZONE0,52.35,52.9,54.0,56.2,58.4, 58.95,60.6,,4.4,6.05,1.2606,,56.1016,°C,82466.69352854088,3593319.9478902984
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3619,,13.5241,nSat,738.3552397427133,6821.512171045131
