Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1282,9.2539,9.3353, 9.3732,9.4474,,0.2071,0.289,0.0616,,9.2475,ppm,3321400.1673328415,495602804.1283154
Local Clock Time Offset,-19.464,-2.289,-0.621,0.012,0.638, 1.928,10.888,,1.259,4.217,0.6412,,-0.0,µs,-6.172110528074337,77.13007064785226
Local RMS Frequency Jitter,0.485,1.018,1.278,2.425,9.726, 18.586,58.03,,8.448,17.568,3.4807,,3.6083,ppb,4.09006474661057,27.859604564381723
Local RMS Time Jitter,0.086,0.157,0.195,0.357,1.229, 2.103,10.366,,1.034,1.946,0.4131,,0.4878,µs,5.17393339496566,45.92243119884276
Server Jitter SHM(0),0.1349,0.3193,0.4963,1.3677,3.2771, 5.1232,9.0222,,2.7808,4.8039,0.9244,,1.56,ms,4.298555331043549,17.309926103996954
Server Jitter SHM(1),0.021,0.081,0.125,0.341,1.819, 3.688,20.915,,1.694,3.607,0.7331,,0.5627,µs,4.536895581287505,44.96797914844926
Server Offset SHM(0),8.2278,12.3728,13.6357,18.6425,23.4066, 24.8252,28.6811,,9.771,12.4524,3.2016,,18.3887,ms,120.99073625630778,643.6552445908985
Server Offset SHM(1),-19.465,-2.29,-0.622,0.013,0.639, 1.929,10.889,,1.261,4.219,0.6417,,0.0,µs,-6.1677123084512875,76.96570443851915
TDOP,0.62,0.67,0.72,1.09,8.78, 26.77,257.86,,8.06,26.1,9.1445,,2.6963, ,15.156047522455022,369.17451163078715
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0245,,54.7516,°C,17745.562767449148,464266.7505268052
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2885,,13.5166,nSat,882.9227109559238,8643.059417931756
