Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.4779,8.9191,9.0201, 9.0494,9.1139,,0.5422,0.7066,0.1773,,8.849,ppm,117117.72899292121,5734747.541612912
Local Clock Time Offset,-17.831,-2.092,-0.441,0.004,0.527, 1.777,8.113,,0.968,3.869,0.5592,,-0.0001,µs,-6.061962869372728,73.43718901391821
Local RMS Frequency Jitter,0.217,0.618,0.804,1.736,8.271, 17.859,50.067,,7.467,17.241,3.2452,,2.9295,ppb,3.2645860991108813,19.497519531249104
Local RMS Time Jitter,0.035,0.096,0.127,0.265,1.062, 1.936,7.588,,0.935,1.84,0.3687,,0.3945,µs,3.844376826277648,26.842804045725256
Server Jitter SHM(0),0.0,0.3386,0.5281,1.3791,3.351, 5.2801,8.5765,,2.8229,4.9416,0.9405,,1.5894,ms,4.3379883099027765,17.234917363555578
Server Jitter SHM(1),0.0,0.048,0.074,0.213,1.577, 3.429,17.371,,1.503,3.381,0.6673,,0.4305,µs,3.839157953417702,34.97759086258057
Server Offset SHM(0),10.4879,12.9632,14.1032,18.9863,23.7924, 25.024,27.9278,,9.6892,12.0608,3.1453,,18.8481,ms,139.43405924747478,773.101448414646
Server Offset SHM(1),-17.832,-2.093,-0.442,0.005,0.528, 1.778,8.114,,0.97,3.871,0.5597,,-0.0001,µs,-6.057795354755282,73.2847912360418
TDOP,0.58,0.65,0.72,1.07,5.18, 24.75,86.72,,4.46,24.1,5.4024,,2.1283, ,7.973997594124331,100.35476138720384
Temp ZONE0,45.75,47.4,48.5,54.0,58.4, 60.05,62.8,,9.9,12.65,3.0761,,53.635,°C,4489.208587161817,74595.79457956029
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1957,,13.6904,nSat,1172.099333518976,12567.46179826729
