Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1281,9.2494,9.3309, 9.3708,9.4447,,0.2028,0.2867,0.0602,,9.2444,ppm,3546882.5791826504,540961367.4151458
Local Clock Time Offset,-19.464,-2.276,-0.618,0.011,0.637, 1.925,10.888,,1.255,4.201,0.6378,,-0.0001,µs,-6.145775458788047,75.62847488158044
Local RMS Frequency Jitter,0.485,0.998,1.259,2.413,9.706, 18.503,58.03,,8.447,17.505,3.4601,,3.5905,ppb,4.0337483562343,27.029145645001787
Local RMS Time Jitter,0.084,0.155,0.193,0.355,1.227, 2.078,10.366,,1.034,1.923,0.4086,,0.4851,µs,5.0676418986592955,43.97101333240497
Server Jitter SHM(0),0.1388,0.3218,0.5016,1.3766,3.2553, 5.0296,9.0222,,2.7537,4.7078,0.9154,,1.564,ms,4.362301754665889,17.51041395866244
Server Jitter SHM(1),0.017,0.079,0.122,0.338,1.813, 3.672,20.915,,1.691,3.593,0.7288,,0.5591,µs,4.476776637653375,43.86273237899905
Server Offset SHM(0),8.2278,12.3577,13.6518,18.6988,23.4373, 24.8656,28.6811,,9.7855,12.5079,3.2015,,18.4191,ms,121.66668470696976,648.2275536964092
Server Offset SHM(1),-19.465,-2.277,-0.619,0.012,0.638, 1.926,10.889,,1.257,4.203,0.6383,,-0.0,µs,-6.141421160633105,75.46764045281233
TDOP,0.62,0.67,0.72,1.08,8.68, 26.45,257.86,,7.96,25.78,8.6075,,2.6144, ,16.869161041736223,452.51789841680295
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.9254,,54.5402,°C,20489.915720495374,562241.6568645576
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2726,,13.5647,nSat,929.7795501805206,9252.951390377282
