Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9186,9.1802,9.2924, 9.3511,9.4381,,0.3738,0.5513,0.12,,9.1484,ppm,425649.72723379004,32029807.155843712
Local Clock Time Offset,-30.245,-2.265,-0.601,0.016,0.606, 1.966,12.903,,1.207,4.231,0.6483,,-0.0001,µs,-6.851095833965712,116.22078200357393
Local RMS Frequency Jitter,0.412,0.886,1.165,2.289,9.755, 18.608,85.255,,8.59,17.722,3.6436,,3.5228,ppb,4.528645105874409,40.46258182942861
Local RMS Time Jitter,0.072,0.139,0.183,0.347,1.233, 2.115,14.293,,1.05,1.976,0.436,,0.4822,µs,5.977873077439255,72.17199951347521
Server Jitter SHM(0),0.0697,0.3565,0.5481,1.3886,3.2337, 5.017,8.7854,,2.6856,4.6605,0.8985,,1.5822,ms,4.678131292919794,19.217146099218706
Server Jitter SHM(1),0.017,0.072,0.114,0.317,1.817, 3.687,28.992,,1.703,3.615,0.7572,,0.5437,µs,5.247854625279461,69.26529610516074
Server Offset SHM(0),9.9934,12.0801,13.1343,18.5863,23.7291, 25.0687,28.1347,,10.5947,12.9887,3.3555,,18.4199,ms,103.94634814064324,529.114805896131
Server Offset SHM(1),-30.246,-2.266,-0.602,0.017,0.607, 1.967,12.904,,1.209,4.233,0.6487,,-0.0,µs,-6.845488579388773,115.96465952508004
TDOP,0.62,0.67,0.75,1.13,6.75, 37.17,204.88,,6.0,36.5,12.3532,,3.1683, ,8.783197330536874,122.66422353731774
Temp ZONE0,47.95,49.05,50.15,53.45,58.4, 59.5,61.7,,8.25,10.45,2.4162,,53.4849,°C,9506.40816527182,202303.74211845116
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3164,,13.5529,nSat,829.9729685338325,7952.475936280727
