Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9812,8.3715,8.4705, 8.5001,16.5363,,0.4893,0.5896,0.1764,,8.3072,ppm,98142.507077754,4531386.174842743
Local Clock Time Offset,-100105.547,-2.208,-0.429,0.004,0.521, 1.709,43004.3,,0.95,3.917,1076.9633,,-11.1829,µs,-69.01668202788903,5587.984408778862
Local RMS Frequency Jitter,0.0,0.576,0.741,1.69,8.171, 18.668,1577.603,,7.43,18.092,13.2208,,3.105,ppb,76.60602491134743,7258.302788479835
Local RMS Time Jitter,0.047,0.091,0.117,0.255,1.088, 2.255,35392.656,,0.971,2.164,204.5526,,3.4952,µs,99.9194705265567,12747.993913740742
Server Jitter SHM(0),0.0,0.3671,0.5607,1.3886,3.4856, 5.5866,28.113,,2.9249,5.2195,1.0452,,1.6278,ms,5.794757299315509,63.76716935307742
Server Jitter SHM(1),0.0,0.043,0.065,0.196,1.629, 3.719,4474.947,,1.564,3.676,81.2473,,2.1696,µs,47.40411364389861,2515.2563407096827
Server Offset SHM(0),-79.1723,11.5705,13.2981,18.427,23.5557, 25.13,59.3964,,10.2576,13.5594,3.4983,,18.2449,ms,85.46997307159778,443.2729575928095
Server Offset SHM(1),-100105.547,-2.209,-0.43,0.005,0.522, 1.71,43004.3,,0.952,3.919,1076.964,,-11.1829,µs,-69.01655363577508,5587.969882018429
TDOP,0.57,0.66,0.72,1.06,6.5, 27.78,268.93,,5.78,27.12,9.2087,,2.489, ,16.26384479769685,419.5217927047968
Temp ZONE0,46.85,47.95,48.5,54.0,58.4, 60.05,61.7,,9.9,12.1,3.0867,,53.9615,°C,4526.466930429579,75413.13821115355
nSats,5.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3988,,13.5018,nSat,672.763714521242,6027.650882387126
