Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1386,9.1823, 9.2152,9.2975,,0.329,0.7171,0.1219,,9.1121,ppm,400938.8785903627,29574638.26691918
Local Clock Time Offset,-20.73,-2.089,-0.5,0.013,0.536, 1.74,12.565,,1.036,3.829,0.5854,,-0.0001,µs,-6.581083349742576,92.70223427679107
Local RMS Frequency Jitter,0.304,0.692,0.901,1.873,8.261, 18.361,65.415,,7.36,17.669,3.3953,,3.0686,ppb,3.8953211777137486,29.17001258409916
Local RMS Time Jitter,0.049,0.11,0.145,0.292,1.086, 2.098,9.411,,0.941,1.988,0.4023,,0.4235,µs,4.704873464191693,41.20974766947487
Server Jitter SHM(0),0.1355,0.3481,0.5352,1.3941,3.4986, 5.3925,8.6666,,2.9634,5.0444,0.9724,,1.6179,ms,4.2208502442802125,16.50919006337635
Server Jitter SHM(1),0.011,0.056,0.087,0.244,1.607, 3.582,19.435,,1.52,3.526,0.7024,,0.4636,µs,4.554297008063628,48.9060911778229
Server Offset SHM(0),9.2672,12.5205,13.8668,18.8005,23.6781, 25.024,28.3171,,9.8113,12.5035,3.172,,18.6139,ms,130.00877385019874,706.5034396747209
Server Offset SHM(1),-20.731,-2.09,-0.5,0.014,0.537, 1.741,12.566,,1.037,3.831,0.5858,,0.0,µs,-6.575823597481874,92.50094171771535
TDOP,0.62,0.67,0.72,1.06,7.11, 26.63,237.99,,6.39,25.96,9.5834,,2.5983, ,13.81713380714474,283.71121737658274
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2412,,56.6363,°C,14367.468878003978,350331.7349193528
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3922,,13.5633,nSat,693.8180883158728,6283.040797081438
