Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.2146,8.3703,8.4633,8.5288, 8.5615,8.6389,,0.1586,0.347,0.0541,,8.4566,ppm,3738915.0728172553,580358459.0673401
Local Clock Time Offset,-13.638,-2.162,-0.365,0.003,0.562, 1.63,6.934,,0.927,3.792,0.5726,,-0.0001,µs,-6.923266385326249,81.3497478074955
Local RMS Frequency Jitter,0.182,0.473,0.63,1.429,8.392, 18.797,43.905,,7.762,18.324,3.4662,,2.833,ppb,2.806835625703064,15.926912943276085
Local RMS Time Jitter,0.028,0.076,0.103,0.231,1.154, 2.252,5.73,,1.051,2.176,0.4276,,0.3948,µs,3.1843973051469363,19.358992036902976
Server Jitter SHM(0),0.1428,0.3749,0.5719,1.4699,3.6189, 5.5196,10.0437,,3.0471,5.1447,1.002,,1.7055,ms,4.30291684113088,16.50896875840476
Server Jitter SHM(1),0.01,0.039,0.06,0.17,1.7, 3.693,13.628,,1.64,3.654,0.711,,0.407,µs,3.4335318805004893,29.899368730730828
Server Offset SHM(0),8.3829,11.9099,13.5438,18.6374,23.8956, 25.2246,28.6566,,10.3518,13.3148,3.2927,,18.5897,ms,114.21700435174563,597.697035075246
Server Offset SHM(1),-13.639,-2.163,-0.366,0.004,0.563, 1.631,6.935,,0.929,3.794,0.573,,-0.0001,µs,-6.918283717276972,81.20569979685128
TDOP,0.61,0.68,0.73,1.16,7.75, 39.8,157.92,,7.02,39.12,7.4891,,2.7351, ,8.415148463879893,135.1803560837417
Temp ZONE0,48.5,50.7,52.35,55.1,58.4, 59.5,60.05,,6.05,8.8,1.7402,,55.1343,°C,28977.700542351246,891964.2829324671
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0979,,12.3512,nSat,34.20957768686518,120.25703445929652
