Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.4128,8.5027, 8.5446,16.5363,,0.4715,0.5606,0.1377,,8.3818,ppm,214708.1639568073,12864999.691132616
Local Clock Time Offset,-67.269,-2.155,-0.387,0.003,0.54, 1.665,43004.3,,0.927,3.82,316.4959,,3.6305,µs,100.33468997160034,11296.364933981265
Local RMS Frequency Jitter,0.0,0.497,0.667,1.538,8.321, 18.922,1555.621,,7.654,18.425,9.6209,,2.96,ppb,98.51325758749222,12725.072552765056
Local RMS Time Jitter,0.029,0.079,0.109,0.24,1.122, 2.258,15203.888,,1.013,2.179,78.945,,1.2136,µs,127.46160485478443,19013.812717237044
Server Jitter SHM(0),0.0,0.3682,0.5645,1.439,3.5679, 5.5546,25.5973,,3.0034,5.1864,1.0269,,1.6759,ms,5.076026922482386,41.10709105350769
Server Jitter SHM(1),0.0,0.04,0.062,0.18,1.663, 3.721,4473.064,,1.601,3.681,47.8217,,1.0509,µs,81.17280220552017,7205.440769483153
Server Offset SHM(0),8.3829,11.783,13.3155,18.6238,23.8243, 25.3628,59.3964,,10.5088,13.5798,3.3574,,18.5144,ms,105.66366685150807,542.94990960747
Server Offset SHM(1),-67.27,-2.156,-0.388,0.004,0.542, 1.667,43004.3,,0.93,3.823,316.497,,3.6321,µs,100.33355916329967,11296.196393858965
TDOP,0.59,0.67,0.73,1.12,6.59, 28.56,268.93,,5.86,27.89,9.0,,2.5874, ,16.71446586659322,447.08387764766786
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 60.05,61.7,,8.8,11.55,2.3669,,54.2231,°C,10582.38195880157,233279.72154988692
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6047,,12.7963,nSat,69.84929036946313,304.14124642057163
