Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7461,7.8453,8.0058,8.1099, 8.151,8.2385,,0.2646,0.4049,0.0853,,7.9961,ppm,798217.6102130951,74061913.60195181
Local Clock Time Offset,-13.456,-2.177,-0.402,0.001,0.486, 1.794,8.387,,0.888,3.971,0.5518,,0.0,µs,-6.12443479546622,70.64922461797065
Local RMS Frequency Jitter,0.249,0.508,0.664,1.584,8.649, 17.013,42.228,,7.985,16.505,3.2569,,2.8295,ppb,2.928605418736785,16.87327487892369
Local RMS Time Jitter,0.038,0.079,0.104,0.237,1.051, 1.935,5.806,,0.947,1.856,0.3824,,0.3763,µs,3.486297334888264,22.996067738814723
Server Jitter SHM(0),0.1548,0.3573,0.5376,1.443,4.4205, 6.9153,17.3519,,3.8828,6.558,1.3605,,1.8023,ms,4.0943235842949806,23.10925895207869
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.665, 3.332,12.944,,1.61,3.296,0.676,,0.4068,µs,3.319595668909314,28.512180239288234
Server Offset SHM(0),1.2769,10.9513,12.97,18.058,23.1824, 24.618,27.5605,,10.2125,13.6668,3.3229,,17.9038,ms,97.53251360008046,486.72882824471776
Server Offset SHM(1),-13.457,-2.178,-0.403,0.002,0.487, 1.795,8.388,,0.89,3.973,0.5522,,0.0,µs,-6.120609741209011,70.51941547273948
TDOP,0.6,0.67,0.75,1.12,6.09, 27.78,134.12,,5.34,27.11,6.9027,,2.4367, ,9.83592141312553,154.79885801335504
Temp ZONE0,47.4,49.6,50.7,53.45,57.3, 58.95,60.05,,6.6,9.35,1.9065,,53.4572,°C,19852.163383513776,539048.8006909591
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3219,,13.5707,nSat,822.8149475522181,7869.36481180575
