Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5767,8.69,8.9104,9.0067, 9.0514,9.1134,,0.3167,0.4747,0.0913,,8.8994,ppm,898088.9187013455,86666324.29935095
Local Clock Time Offset,-14.767,-2.112,-0.446,0.006,0.514, 1.763,9.082,,0.96,3.875,0.5618,,-0.0001,µs,-6.290258699290878,74.39299949341301
Local RMS Frequency Jitter,0.217,0.608,0.801,1.737,8.28, 17.99,42.992,,7.479,17.382,3.2675,,2.9344,ppb,3.2308755834275305,18.655306121165413
Local RMS Time Jitter,0.035,0.095,0.127,0.268,1.073, 1.995,5.754,,0.946,1.9,0.377,,0.3993,µs,3.808566570812389,25.027170914871864
Server Jitter SHM(0),0.0,0.3355,0.5305,1.3957,3.4091, 5.312,9.2871,,2.8786,4.9765,0.9513,,1.6077,ms,4.330750228806503,17.271165205673018
Server Jitter SHM(1),0.0,0.045,0.072,0.213,1.578, 3.47,14.421,,1.506,3.425,0.6745,,0.4327,µs,3.7993106002881563,33.44723369737911
Server Offset SHM(0),9.011,12.7005,13.8702,18.7624,23.8039, 25.0092,27.8034,,9.9337,12.3087,3.2165,,18.6548,ms,125.01680214870349,671.8234361994336
Server Offset SHM(1),-14.768,-2.113,-0.447,0.007,0.515, 1.764,9.083,,0.962,3.877,0.5622,,-0.0001,µs,-6.285682571273972,74.2420791045211
TDOP,0.57,0.68,0.74,1.11,7.34, 27.81,161.01,,6.6,27.13,7.2174,,2.5445, ,11.299074645712993,207.13101354323243
Temp ZONE0,47.95,49.6,50.7,54.55,58.95, 60.6,62.8,,8.25,11.0,2.4915,,54.8558,°C,9347.150737420983,197793.5982906375
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2101,,13.6941,nSat,1128.5471680534008,11950.61007158897
