Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9415,9.013,9.168,9.2618, 9.3148,9.421,,0.2488,0.3734,0.0732,,9.1615,ppm,1912242.792562776,237381338.38086107
Local Clock Time Offset,-17.298,-2.311,-0.48,0.004,0.539, 1.969,9.271,,1.019,4.28,0.6117,,-0.0,µs,-6.37070747506588,80.75665230473575
Local RMS Frequency Jitter,0.345,0.686,0.869,1.87,9.847, 18.376,52.954,,8.978,17.69,3.5612,,3.1917,ppb,3.28275295829718,20.75104965035876
Local RMS Time Jitter,0.056,0.108,0.138,0.286,1.241, 2.054,8.265,,1.103,1.946,0.4173,,0.4307,µs,3.993714463554479,29.625073763103615
Server Jitter SHM(0),0.1334,0.3392,0.5069,1.3387,3.2582, 5.1387,8.1902,,2.7513,4.7996,0.9189,,1.5374,ms,4.323399757975328,17.57284625945605
Server Jitter SHM(1),0.012,0.05,0.076,0.226,1.813, 3.705,16.352,,1.737,3.655,0.7421,,0.4684,µs,3.8009121587983583,35.62811078251516
Server Offset SHM(0),9.7948,12.1661,13.3466,18.5325,23.5387, 25.0156,28.1263,,10.1921,12.8495,3.2728,,18.3039,ms,110.703155485889,574.4288328669144
Server Offset SHM(1),-17.299,-2.312,-0.481,0.005,0.54, 1.97,9.272,,1.021,4.282,0.6121,,0.0,µs,-6.366518723619413,80.60754356323791
TDOP,0.62,0.68,0.73,1.08,7.46, 26.76,97.12,,6.73,26.08,5.3147,,2.3657, ,7.583826423594437,104.9323395991566
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6907,,53.8281,°C,29418.168242441883,910074.56506485
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4577,,13.4843,nSat,584.80384855988,5001.339432997131
