Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5531,8.66, 8.715,8.7765,,0.309,0.537,0.0887,,8.5369,ppm,864051.216961678,82315074.26236579
Local Clock Time Offset,-18.542,-2.101,-0.427,0.007,0.567, 1.645,9.965,,0.994,3.746,0.5763,,0.0,µs,-6.885622616410135,86.3104918989317
Local RMS Frequency Jitter,0.0,0.577,0.758,1.6,8.364, 18.682,51.26,,7.606,18.105,3.4199,,2.9324,ppb,3.1509968977010603,19.067763052365738
Local RMS Time Jitter,0.039,0.09,0.121,0.252,1.116, 2.229,8.291,,0.995,2.139,0.4178,,0.4034,µs,3.7406784890495897,26.240672961647793
Server Jitter SHM(0),0.0,0.3942,0.6041,1.5116,3.6645, 5.5785,11.1708,,3.0604,5.1843,1.0059,,1.7429,ms,4.444581970687454,17.114887055871115
Server Jitter SHM(1),0.0,0.048,0.073,0.201,1.665, 3.58,18.441,,1.592,3.532,0.7029,,0.4322,µs,3.829431390422152,35.7102759989837
Server Offset SHM(0),8.1517,12.2076,13.5159,18.6458,23.8809, 25.1165,27.8104,,10.3651,12.9089,3.2607,,18.6501,ms,119.29070518555878,631.982504520383
Server Offset SHM(1),-178180.801,-2.102,-0.428,0.008,0.568, 1.646,9.966,,0.996,3.748,324.0235,,-0.5891,µs,-553.906478149199,304597.6945578499
TDOP,0.59,0.67,0.74,1.15,8.56, 31.65,121.27,,7.82,30.98,7.2767,,2.8421, ,7.19170162425763,92.88915346502394
Temp ZONE0,48.5,49.05,50.15,56.2,59.5, 60.05,67.2,,9.35,11.0,3.0515,,55.4683,°C,5119.722360065262,88817.16915593024
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.5855,,12.7778,nSat,71.26651774158633,312.028936218778
