Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5627,8.6945, 8.722,8.7924,,0.3434,0.544,0.103,,8.5596,ppm,553420.9790509643,45449959.69390293
Local Clock Time Offset,-18.542,-2.0,-0.452,0.006,0.563, 1.685,9.965,,1.015,3.685,0.5709,,0.0,µs,-6.437864763974723,81.12949773617373
Local RMS Frequency Jitter,0.0,0.594,0.781,1.651,8.199, 18.509,51.26,,7.418,17.915,3.3586,,2.9389,ppb,3.243013843626581,19.67514576993573
Local RMS Time Jitter,0.039,0.093,0.124,0.256,1.05, 2.162,8.291,,0.926,2.069,0.3973,,0.3954,µs,3.97318878630006,28.767262347286984
Server Jitter SHM(0),0.0,0.3968,0.6017,1.5058,3.5703, 5.4811,11.1708,,2.9686,5.0843,0.9816,,1.7231,ms,4.575223664228998,17.985526703583115
Server Jitter SHM(1),0.0,0.05,0.076,0.21,1.638, 3.49,18.441,,1.562,3.44,0.6898,,0.4372,µs,3.8966432067693773,36.199366425824046
Server Offset SHM(0),8.1517,12.4233,13.6741,18.8,24.026, 25.343,30.2253,,10.3519,12.9197,3.2656,,18.7563,ms,120.99069787780684,643.972527453914
Server Offset SHM(1),-178180.801,-2.002,-0.453,0.007,0.565, 1.686,9.966,,1.018,3.688,324.0229,,-0.5892,µs,-553.907436576368,304598.7342311108
TDOP,0.65,0.68,0.75,1.19,7.84, 26.55,229.0,,7.09,25.87,9.8854,,2.9157, ,12.731749884797097,250.8957644248576
Temp ZONE0,48.5,49.05,50.15,54.0,58.95, 60.05,63.9,,8.8,11.0,2.6745,,54.4583,°C,7316.811217649573,142808.52267227037
nSats,5.0,5.0,10.0,13.0,15.0, 16.0,16.0,,5.0,11.0,2.0671,,13.1276,nSat,167.2273011994912,956.6360600462449
