Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9368,9.0045,9.0827,9.1433, 9.1581,9.225,,0.1388,0.2213,0.0462,,9.0798,ppm,7476802.96121117,1462100366.3598528
Local Clock Time Offset,-27.051,-2.104,-0.511,0.011,0.557, 1.774,14.331,,1.068,3.878,0.5996,,-0.0001,µs,-7.015403251327683,118.64887764476413
Local RMS Frequency Jitter,0.307,0.721,0.929,1.919,8.45, 18.53,77.814,,7.521,17.809,3.4903,,3.1297,ppb,4.139504456433293,35.27744266696462
Local RMS Time Jitter,0.053,0.115,0.15,0.299,1.1, 2.14,12.565,,0.95,2.025,0.4191,,0.4323,µs,5.363535550072715,59.24388016352266
Server Jitter SHM(0),0.1208,0.353,0.5435,1.4193,3.3044, 5.0778,9.5447,,2.7609,4.7248,0.9169,,1.6096,ms,4.579237585590779,18.357407300346562
Server Jitter SHM(1),0.013,0.06,0.092,0.253,1.63, 3.632,25.653,,1.538,3.572,0.7193,,0.476,µs,4.960791827544422,62.140156549757144
Server Offset SHM(0),9.1296,12.4665,13.719,18.612,23.529, 24.7927,27.622,,9.81,12.3262,3.1551,,18.4545,ms,128.59596576996316,696.5623582291429
Server Offset SHM(1),-27.052,-2.105,-0.512,0.012,0.558, 1.775,14.332,,1.07,3.88,0.6001,,0.0,µs,-7.009390630275589,118.38336527413615
TDOP,0.59,0.67,0.74,1.09,11.91, 55.02,232.46,,11.17,54.35,12.5524,,3.7161, ,8.726596996723108,136.69487588857388
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 59.5,61.15,,3.85,6.6,1.3203,,55.8373,°C,70531.1723867866,2917560.7867143564
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.345,,13.4652,nSat,758.2367317004491,7065.964658238387
