Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8465,9.1404,9.2253, 9.264,9.3143,,0.3788,0.503,0.1143,,9.1049,ppm,486623.87440382637,38287924.49878266
Local Clock Time Offset,-41.734,-2.272,-0.578,0.012,0.588, 1.931,19.302,,1.166,4.203,0.6411,,-0.0001,µs,-7.280394458598402,165.80041852751506
Local RMS Frequency Jitter,0.396,0.829,1.074,2.191,9.635, 18.767,117.506,,8.561,17.938,3.6546,,3.4304,ppb,4.756995015146058,53.50400294874991
Local RMS Time Jitter,0.065,0.13,0.169,0.331,1.223, 2.122,19.786,,1.054,1.992,0.4472,,0.4685,µs,6.845293345476901,117.47688483567987
Server Jitter SHM(0),0.066,0.3423,0.5267,1.3734,3.2373, 5.1208,8.8087,,2.7106,4.7786,0.9104,,1.5651,ms,4.527051241103226,18.68241782859667
Server Jitter SHM(1),0.016,0.065,0.1,0.29,1.795, 3.676,40.457,,1.695,3.611,0.7608,,0.5222,µs,5.575116880454154,95.25051101420566
Server Offset SHM(0),9.347,12.5911,13.6109,18.9058,23.8149, 25.2492,28.6885,,10.204,12.6581,3.2577,,18.7195,ms,121.15724358671554,644.7600240477298
Server Offset SHM(1),-41.735,-2.273,-0.579,0.013,0.589, 1.932,19.303,,1.168,4.205,0.6416,,-0.0,µs,-7.2741279018732445,165.42298164978385
TDOP,0.62,0.67,0.75,1.16,9.43, 29.48,128.41,,8.68,28.81,6.8331,,2.7289, ,8.413138111327198,123.55350524896997
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.3564,,54.0963,°C,10651.994853573819,235345.19925147644
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.489,,13.4347,nSat,539.2642092259103,4500.32603445832
