Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5638,8.6309,8.7435,8.8045, 8.8171,8.8733,,0.1736,0.2533,0.0541,,8.7354,ppm,4132219.0700422507,663149185.8365041
Local Clock Time Offset,-14.018,-1.959,-0.51,0.009,0.584, 1.713,8.376,,1.094,3.672,0.5637,,-0.0,µs,-6.033528859768678,66.50619820047802
Local RMS Frequency Jitter,0.305,0.669,0.865,1.813,8.111, 17.669,42.755,,7.246,17.0,3.2067,,3.0235,ppb,3.3000628544436807,19.05685802241863
Local RMS Time Jitter,0.045,0.108,0.139,0.277,0.995, 2.032,5.897,,0.856,1.924,0.3659,,0.4012,µs,4.128300585123528,27.56817310502381
Server Jitter SHM(0),0.1448,0.3577,0.5664,1.4261,3.5098, 5.5005,9.4692,,2.9434,5.1428,0.9824,,1.6535,ms,4.359668227243575,17.415843606832357
Server Jitter SHM(1),0.011,0.057,0.086,0.239,1.638, 3.35,13.508,,1.552,3.293,0.6655,,0.46,µs,3.8186677234954294,32.95963279769024
Server Offset SHM(0),8.197,12.6709,13.9933,18.9748,23.909, 25.0739,30.2035,,9.9156,12.403,3.2088,,18.8685,ms,130.86444731971633,711.961274231322
Server Offset SHM(1),-14.019,-1.96,-0.511,0.01,0.585, 1.714,8.377,,1.096,3.674,0.5641,,0.0,µs,-6.029180341975713,66.36519706083999
TDOP,0.59,0.67,0.74,1.03,7.17, 25.13,213.68,,6.43,24.46,9.1122,,2.645, ,12.126016245563573,230.0565463693816
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.6221,,55.2306,°C,36193.80660769895,1199429.7972474082
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2571,,13.5858,nSat,972.3137593012452,9816.741584535714
