Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8889,7.9611,8.1431,8.261, 8.3149,8.3936,,0.2999,0.426,0.09,,8.1346,ppm,714445.4832176697,63885146.522426225
Local Clock Time Offset,-18.77,-2.214,-0.447,0.003,0.524, 1.794,11.097,,0.971,4.008,0.5591,,0.0,µs,-6.133991941571504,72.3862867600586
Local RMS Frequency Jitter,0.315,0.584,0.758,1.732,8.767, 16.741,60.094,,8.009,16.157,3.2174,,2.9586,ppb,3.073188612857656,19.162110879127283
Local RMS Time Jitter,0.04,0.09,0.117,0.256,1.058, 1.889,9.456,,0.941,1.799,0.3738,,0.3907,µs,3.8256027198560445,30.79404223101578
Server Jitter SHM(0),0.1011,0.3447,0.5246,1.3882,3.566, 5.5781,12.0661,,3.0413,5.2334,1.0133,,1.6233,ms,4.076495496719267,16.76136705675128
Server Jitter SHM(1),0.011,0.041,0.063,0.2,1.7, 3.334,20.08,,1.637,3.293,0.6743,,0.4312,µs,3.451045291651747,32.35906160143472
Server Offset SHM(0),4.2232,12.1101,13.2785,18.3082,23.1542, 24.8246,27.588,,9.8757,12.7145,3.1846,,18.0748,ms,116.29785493063966,612.2054986557064
Server Offset SHM(1),-18.771,-2.215,-0.448,0.004,0.525, 1.795,11.098,,0.973,4.01,0.5595,,0.0001,µs,-6.129900337191374,72.2432737604548
TDOP,0.62,0.72,0.79,1.24,9.46, 32.27,269.61,,8.67,31.55,9.9526,,3.1468, ,13.691297735068781,319.7406334917662
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9256,,53.4938,°C,19288.102118876934,518748.37476477853
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2968,,13.617,nSat,885.3828220781638,8668.528367122643
