Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6141,8.7982,8.884, 8.9161,9.0234,,0.2699,0.409,0.0799,,8.7817,ppm,1289798.2349968185,140421754.4269121
Local Clock Time Offset,-22.056,-1.919,-0.524,0.007,0.591, 1.75,12.968,,1.115,3.669,0.5722,,-0.0,µs,-5.936633756844535,77.58679952307004
Local RMS Frequency Jitter,0.319,0.722,0.924,1.876,8.161, 17.932,69.726,,7.237,17.21,3.2494,,3.0754,ppb,3.5887062538716212,24.037893837310154
Local RMS Time Jitter,0.044,0.113,0.145,0.285,0.997, 2.036,10.015,,0.852,1.923,0.368,,0.4066,µs,4.545407274043971,37.57358788301331
Server Jitter SHM(0),0.1235,0.3602,0.5473,1.4113,3.3863, 5.3893,9.4776,,2.8391,5.0291,0.9513,,1.6235,ms,4.4435205364385455,17.838055466973454
Server Jitter SHM(1),0.015,0.06,0.091,0.249,1.623, 3.381,20.734,,1.532,3.321,0.6699,,0.4672,µs,4.217694631389027,42.86388187660778
Server Offset SHM(0),10.0766,12.933,13.8763,18.9209,23.8657, 25.1959,29.367,,9.9894,12.2629,3.1881,,18.7726,ms,131.5139807679773,717.2278288388237
Server Offset SHM(1),-22.057,-1.92,-0.525,0.008,0.592, 1.75,12.969,,1.117,3.67,0.5727,,0.0,µs,-5.932423505624137,77.41130639381664
TDOP,0.62,0.67,0.74,1.12,9.25, 44.43,136.55,,8.51,43.76,8.6586,,3.0397, ,7.202748892552266,91.17450461883752
Temp ZONE0,48.5,50.15,51.25,53.45,55.1, 56.2,58.95,,3.85,6.05,1.3015,,53.4399,°C,64407.67539508452,2584951.4727937193
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3264,,13.484,nSat,797.1205951447822,7548.665420781074
