Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9415,9.013,9.1674,9.2597, 9.3132,9.421,,0.2466,0.3717,0.0729,,9.1608,ppm,1940305.8965537064,242037277.81842312
Local Clock Time Offset,-17.298,-2.311,-0.481,0.004,0.54, 1.971,9.271,,1.021,4.282,0.6116,,-0.0001,µs,-6.356603637043345,80.47311256560411
Local RMS Frequency Jitter,0.345,0.686,0.868,1.869,9.851, 18.36,52.954,,8.983,17.674,3.5606,,3.1906,ppb,3.2782975569111277,20.711321369514454
Local RMS Time Jitter,0.056,0.108,0.138,0.285,1.241, 2.054,8.265,,1.103,1.946,0.4171,,0.4303,µs,3.988378660121848,29.583811459079698
Server Jitter SHM(0),0.1334,0.3401,0.5091,1.342,3.2605, 5.1418,8.1902,,2.7514,4.8017,0.9199,,1.5409,ms,4.330124913089714,17.584991611468983
Server Jitter SHM(1),0.012,0.05,0.076,0.226,1.813, 3.705,16.352,,1.737,3.655,0.742,,0.4683,µs,3.794538038927592,35.529501805240635
Server Offset SHM(0),9.7948,12.1769,13.3492,18.53,23.5401, 25.0151,28.1263,,10.1909,12.8382,3.2736,,18.2967,ms,110.46770377131503,572.8865819102025
Server Offset SHM(1),-17.299,-2.312,-0.482,0.005,0.541, 1.972,9.272,,1.023,4.284,0.612,,-0.0,µs,-6.352441354125632,80.32463109547214
TDOP,0.62,0.68,0.73,1.08,7.46, 26.76,97.12,,6.73,26.08,5.3147,,2.3657, ,7.583861277559713,104.9330200230147
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6898,,53.833,°C,29477.291380160794,912510.9978365118
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4557,,13.4896,nSat,588.174895027347,5039.091165796219
