Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7997,8.9138,9.1737,9.2952, 9.3533,9.4381,,0.3814,0.5536,0.1228,,9.1433,ppm,396545.47415818,29144015.352410164
Local Clock Time Offset,-30.245,-2.265,-0.605,0.016,0.609, 1.963,12.903,,1.214,4.228,0.6501,,0.0001,µs,-6.883773277890807,118.39019213821202
Local RMS Frequency Jitter,0.474,0.913,1.193,2.309,9.73, 18.65,85.255,,8.537,17.737,3.6475,,3.5397,ppb,4.610220627606241,41.66795346858892
Local RMS Time Jitter,0.072,0.143,0.187,0.35,1.233, 2.121,14.293,,1.046,1.978,0.4372,,0.4851,µs,6.065687574138984,73.58842713650655
Server Jitter SHM(0),0.0697,0.358,0.5492,1.3887,3.2356, 5.0295,8.7854,,2.6864,4.6715,0.8991,,1.583,ms,4.676819296629305,19.1705073967119
Server Jitter SHM(1),0.017,0.075,0.117,0.32,1.817, 3.683,28.992,,1.7,3.608,0.7582,,0.5471,µs,5.33954319396229,71.25317557152037
Server Offset SHM(0),9.9934,12.0803,13.1567,18.566,23.6736, 24.974,28.1347,,10.5169,12.8937,3.3288,,18.4058,ms,106.50124151522964,545.9089963248241
Server Offset SHM(1),-30.246,-2.266,-0.606,0.017,0.61, 1.964,12.904,,1.216,4.23,0.6506,,0.0001,µs,-6.878078707167897,118.12768868706061
TDOP,0.62,0.67,0.75,1.13,7.07, 37.17,204.88,,6.32,36.5,12.391,,3.2002, ,8.697658736767456,121.1486076463902
Temp ZONE0,47.95,49.05,50.15,53.45,58.4, 59.5,61.7,,8.25,10.45,2.54,,53.5032,°C,8138.2239613034335,164528.9885251386
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3058,,13.5639,nSat,854.3189016586197,8262.879185058873
