Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3356,8.4171,8.5903,8.7025, 8.7354,8.8106,,0.2854,0.3998,0.0885,,8.5837,ppm,885562.3478843021,85058716.13836633
Local Clock Time Offset,-18.542,-1.903,-0.476,0.006,0.562, 1.714,8.917,,1.038,3.617,0.5623,,0.0001,µs,-6.010706729189697,73.18077943040004
Local RMS Frequency Jitter,0.0,0.62,0.814,1.711,8.025, 18.134,51.26,,7.211,17.514,3.2657,,2.9428,ppb,3.3014830075018495,19.722585396041964
Local RMS Time Jitter,0.039,0.098,0.129,0.262,0.996, 2.08,8.291,,0.867,1.982,0.3726,,0.3897,µs,4.0631626112162795,28.608133439183636
Server Jitter SHM(0),0.0,0.3854,0.5899,1.5057,3.5294, 5.3684,11.1708,,2.9395,4.983,0.9669,,1.7125,ms,4.628946644344904,18.2672666979717
Server Jitter SHM(1),0.0,0.052,0.079,0.222,1.609, 3.384,18.441,,1.53,3.332,0.6705,,0.4422,µs,3.909353017499885,35.52971188283808
Server Offset SHM(0),8.1517,12.3579,13.603,18.7048,23.925, 25.2698,30.2253,,10.3221,12.9119,3.2549,,18.6385,ms,119.79078479341501,635.8196791931987
Server Offset SHM(1),-178180.801,-1.904,-0.477,0.007,0.563, 1.715,8.918,,1.04,3.619,324.0229,,-0.5891,µs,-553.9075114776301,304598.78992661426
TDOP,0.59,0.68,0.74,1.18,6.9, 25.63,229.0,,6.16,24.95,9.5119,,2.6798, ,14.235645631719821,295.54821139038535
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,61.15,,7.15,8.8,2.0627,,53.7703,°C,15828.568821479623,398729.9629463385
nSats,5.0,5.0,11.0,14.0,16.0, 16.0,16.0,,5.0,11.0,1.7177,,13.4359,nSat,336.20145541054256,2406.3724727783533
