Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7611,8.8526,9.1426,9.2254, 9.2642,9.3143,,0.3728,0.5031,0.1106,,9.1096,ppm,538746.8299506045,43850489.055749886
Local Clock Time Offset,-41.734,-2.277,-0.578,0.012,0.588, 1.934,19.302,,1.166,4.211,0.6393,,-0.0001,µs,-7.216738501285691,163.27589624768856
Local RMS Frequency Jitter,0.396,0.819,1.064,2.186,9.65, 18.711,117.506,,8.586,17.892,3.6414,,3.4239,ppb,4.710224755837437,53.023824940297864
Local RMS Time Jitter,0.065,0.129,0.167,0.33,1.224, 2.111,19.786,,1.057,1.982,0.4451,,0.4673,µs,6.797339473370292,117.41988504502339
Server Jitter SHM(0),0.066,0.3423,0.5264,1.3702,3.2369, 5.121,8.8087,,2.7104,4.7787,0.9114,,1.5627,ms,4.515198109336773,18.67154915197127
Server Jitter SHM(1),0.016,0.064,0.099,0.289,1.796, 3.677,40.457,,1.697,3.613,0.7586,,0.5209,µs,5.503646621523023,93.99697976747362
Server Offset SHM(0),9.347,12.5761,13.5792,18.8787,23.7997, 25.2426,28.6885,,10.2205,12.6665,3.2661,,18.6901,ms,119.49395512658823,633.387770158157
Server Offset SHM(1),-41.735,-2.278,-0.579,0.013,0.589, 1.935,19.303,,1.168,4.213,0.6398,,0.0,µs,-7.2105845382355795,162.90367541841135
TDOP,0.62,0.67,0.74,1.16,9.43, 29.48,128.41,,8.69,28.81,6.833,,2.7296, ,8.414137211685848,123.5671747398227
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.3124,,54.1668,°C,11343.20745636608,255880.24831183863
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4848,,13.462,nSat,547.9508137312964,4595.807320104444
