Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4434,8.4913,8.6388,8.7285, 8.7646,8.8672,,0.2372,0.3212,0.0761,,8.6288,ppm,1422226.7965712205,159965642.95477894
Local Clock Time Offset,-14.516,-1.927,-0.494,0.007,0.572, 1.713,9.078,,1.066,3.64,0.5611,,-0.0,µs,-5.733879723129024,63.46071754791635
Local RMS Frequency Jitter,0.307,0.648,0.847,1.772,8.051, 17.939,50.551,,7.204,17.291,3.2169,,2.9835,ppb,3.2902583479540897,19.156975636738924
Local RMS Time Jitter,0.051,0.103,0.134,0.269,0.986, 2.048,6.725,,0.852,1.945,0.3642,,0.3937,µs,4.0321971443849955,26.45493857988807
Server Jitter SHM(0),0.1391,0.3716,0.5583,1.4416,3.4961, 5.3135,9.0229,,2.9378,4.9418,0.9599,,1.6526,ms,4.429649566937237,17.330369822412546
Server Jitter SHM(1),0.013,0.053,0.081,0.23,1.618, 3.359,13.465,,1.537,3.306,0.6641,,0.45,µs,3.7846088522487253,32.3191387974157
Server Offset SHM(0),8.1172,12.4669,13.7822,18.8041,23.9712, 25.219,30.2253,,10.189,12.7521,3.2439,,18.7514,ms,123.62268380476061,662.093152356124
Server Offset SHM(1),-14.517,-1.928,-0.495,0.008,0.573, 1.714,9.079,,1.068,3.642,0.5616,,-0.0,µs,-5.7301811388047055,63.32941503959339
TDOP,0.59,0.68,0.73,1.05,5.85, 31.85,290.97,,5.12,31.17,11.8408,,2.6853, ,14.223070937154596,303.7890720128028
Temp ZONE0,48.5,50.15,51.25,54.0,58.4, 59.5,62.25,,7.15,9.35,2.2334,,54.1676,°C,12644.936763945838,295715.5053369268
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3199,,13.6061,nSat,834.1430910038881,8016.544004144773
