Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5679,8.6985, 8.7244,8.7924,,0.3475,0.5464,0.1061,,8.5648,ppm,507151.40940416395,40456076.074806936
Local Clock Time Offset,-18.542,-1.977,-0.456,0.006,0.562, 1.692,9.965,,1.018,3.669,0.5681,,0.0,µs,-6.331613221988763,79.10238947981783
Local RMS Frequency Jitter,0.0,0.593,0.783,1.661,8.156, 18.381,51.26,,7.373,17.788,3.3326,,2.9362,ppb,3.240672693175951,19.522001156748246
Local RMS Time Jitter,0.039,0.094,0.125,0.257,1.04, 2.146,8.291,,0.915,2.052,0.3919,,0.394,µs,3.980252075052615,28.685434563005828
Server Jitter SHM(0),0.0,0.3903,0.5894,1.5022,3.5703, 5.4674,11.1708,,2.9809,5.0771,0.9828,,1.7179,ms,4.526246486096774,17.770408906930186
Server Jitter SHM(1),0.0,0.05,0.076,0.212,1.632, 3.453,18.441,,1.556,3.403,0.6845,,0.4376,µs,3.8809298242362313,35.77138784034466
Server Offset SHM(0),8.1517,12.5466,13.7177,18.8354,24.0151, 25.3316,30.2253,,10.2973,12.785,3.2612,,18.7652,ms,121.73043818635618,649.0190782991837
Server Offset SHM(1),-178180.801,-1.978,-0.457,0.007,0.563, 1.693,9.966,,1.02,3.671,324.0229,,-0.5892,µs,-553.9074609991186,304598.7522389386
TDOP,0.59,0.67,0.74,1.15,7.62, 26.55,229.0,,6.88,25.88,9.8862,,2.8739, ,12.711883369501786,250.6637441407696
Temp ZONE0,48.5,49.05,50.15,54.0,58.95, 59.5,63.9,,8.8,10.45,2.5522,,54.289,°C,8391.372859823636,171358.97064338802
nSats,5.0,5.0,10.0,14.0,15.0, 16.0,16.0,,5.0,11.0,1.9532,,13.2106,nSat,206.73340952652845,1265.3619305098125
