Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.909,9.1658,9.2854, 9.3382,9.4381,,0.3764,0.5387,0.1212,,9.1365,ppm,411464.8242764258,30614824.0284309
Local Clock Time Offset,-30.245,-2.254,-0.583,0.013,0.599, 1.961,12.903,,1.182,4.215,0.6422,,-0.0,µs,-6.878284532861125,114.93107634539817
Local RMS Frequency Jitter,0.347,0.85,1.104,2.227,9.726, 18.634,85.255,,8.622,17.784,3.6319,,3.466,ppb,4.359121169947772,38.023308322612245
Local RMS Time Jitter,0.061,0.135,0.174,0.338,1.235, 2.154,14.293,,1.061,2.019,0.4398,,0.4745,µs,5.807758027302693,69.08294965469047
Server Jitter SHM(0),0.162,0.3495,0.5451,1.3881,3.2049, 5.0428,8.81,,2.6597,4.6933,0.8948,,1.5759,ms,4.702653152018228,19.49891521012303
Server Jitter SHM(1),0.013,0.071,0.107,0.303,1.806, 3.688,28.992,,1.699,3.617,0.755,,0.5317,µs,5.060926124447843,65.22980657022482
Server Offset SHM(0),10.2495,12.2724,13.4425,18.6033,23.7408, 24.9554,28.1347,,10.2983,12.6829,3.287,,18.5184,ms,113.42137981190704,592.295169110146
Server Offset SHM(1),-30.246,-2.255,-0.584,0.014,0.6, 1.962,12.904,,1.184,4.217,0.6426,,0.0,µs,-6.8726838393187775,114.68056220172758
TDOP,0.62,0.67,0.73,1.12,8.15, 62.46,204.88,,7.42,61.79,12.6439,,3.5017, ,7.185499778854122,91.26851846401344
Temp ZONE0,47.95,49.05,50.15,53.45,57.85, 58.95,61.7,,7.7,9.9,2.3131,,53.4363,°C,10863.250799789621,241593.92034649878
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3355,,13.4118,nSat,765.6839398913495,7151.9693270364205
