Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0264,9.058,9.1207,9.1626, 9.1774,9.2302,,0.1046,0.151,0.0326,,9.1166,ppm,21649160.9321318,6033915685.052716
Local Clock Time Offset,-28.581,-2.111,-0.524,0.013,0.553, 1.757,16.5,,1.077,3.868,0.6039,,-0.0,µs,-6.911632102017568,116.34060873670799
Local RMS Frequency Jitter,0.307,0.75,0.967,1.953,8.433, 18.659,89.884,,7.466,17.909,3.5065,,3.1621,ppb,4.224866200967021,36.22209589256674
Local RMS Time Jitter,0.053,0.121,0.156,0.305,1.1, 2.167,12.854,,0.944,2.046,0.4225,,0.439,µs,5.39477198333182,57.364640100840994
Server Jitter SHM(0),0.1208,0.3484,0.5272,1.4113,3.4058, 5.3313,9.0566,,2.8786,4.9828,0.9502,,1.6144,ms,4.380144801024241,17.531050553754127
Server Jitter SHM(1),0.012,0.062,0.096,0.262,1.639, 3.654,26.943,,1.543,3.592,0.7233,,0.4831,µs,5.041161350306245,63.19347269017519
Server Offset SHM(0),9.1296,12.5313,13.6666,18.6086,23.549, 24.7981,27.5713,,9.8824,12.2668,3.1892,,18.4879,ms,124.793089734136,669.9504116891871
Server Offset SHM(1),-28.582,-2.112,-0.525,0.014,0.554, 1.758,16.501,,1.079,3.87,0.6044,,0.0,µs,-6.905800432182893,116.08074276858413
TDOP,0.6,0.66,0.72,1.09,9.81, 43.07,232.46,,9.09,42.41,10.4278,,3.1098, ,9.49719505726495,165.230228201022
Temp ZONE0,52.9,54.0,54.55,56.2,58.4, 59.5,60.6,,3.85,5.5,1.1954,,56.3792,°C,98518.69069663339,4554417.760269704
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3023,,13.5832,nSat,866.3307471977262,8426.101721972738
