Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0338,9.063,9.1239,9.1636, 9.1776,9.2302,,0.1005,0.1438,0.0316,,9.1196,ppm,23686602.09717824,6802692648.569919
Local Clock Time Offset,-28.581,-2.109,-0.525,0.014,0.553, 1.751,16.5,,1.078,3.86,0.6045,,-0.0,µs,-6.922793185539823,116.65266543783149
Local RMS Frequency Jitter,0.307,0.757,0.972,1.956,8.429, 18.657,89.884,,7.457,17.9,3.5088,,3.166,ppb,4.247056659576635,36.50358066869166
Local RMS Time Jitter,0.053,0.122,0.157,0.306,1.1, 2.169,12.854,,0.943,2.047,0.423,,0.4398,µs,5.408780989096136,57.46781459806358
Server Jitter SHM(0),0.1301,0.3514,0.53,1.413,3.4324, 5.3648,9.0566,,2.9024,5.0134,0.9574,,1.6201,ms,4.354548632945384,17.39572370052439
Server Jitter SHM(1),0.012,0.063,0.097,0.263,1.637, 3.661,26.943,,1.54,3.598,0.7239,,0.484,µs,5.064742992042861,63.51733565084559
Server Offset SHM(0),9.1296,12.5751,13.7015,18.6944,23.5882, 24.8881,27.5713,,9.8867,12.313,3.2016,,18.5348,ms,124.22744983883888,665.9094962189941
Server Offset SHM(1),-28.582,-2.11,-0.526,0.015,0.554, 1.752,16.501,,1.08,3.862,0.6049,,0.0,µs,-6.916936629524814,116.39190279691724
TDOP,0.6,0.66,0.72,1.09,9.88, 43.07,232.46,,9.16,42.41,10.4852,,3.1449, ,9.33406473494445,161.47786623122812
Temp ZONE0,53.45,54.0,54.55,56.75,58.4, 59.5,60.6,,3.85,5.5,1.1946,,56.5211,°C,99486.618840103,4614153.942448649
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3259,,13.5577,nSat,812.3833641850147,7740.908303790898
