Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9627,9.0344,9.1612,9.2375, 9.2778,9.3703,,0.2031,0.3151,0.0611,,9.1546,ppm,3296009.9096684237,490557858.51308507
Local Clock Time Offset,-17.378,-2.308,-0.482,0.005,0.532, 1.966,9.541,,1.014,4.274,0.6127,,-0.0,µs,-6.323065163876091,80.80680478534772
Local RMS Frequency Jitter,0.345,0.682,0.86,1.847,9.907, 18.389,52.954,,9.047,17.707,3.5777,,3.1851,ppb,3.2478624280486117,20.53949055960763
Local RMS Time Jitter,0.056,0.108,0.137,0.28,1.243, 2.07,8.265,,1.106,1.962,0.4199,,0.4273,µs,3.9775945519127243,29.98017623465496
Server Jitter SHM(0),0.1039,0.336,0.5045,1.3578,3.3099, 5.2341,9.5708,,2.8054,4.898,0.9361,,1.5587,ms,4.285308382617172,17.478951119882918
Server Jitter SHM(1),0.012,0.05,0.075,0.224,1.814, 3.729,16.814,,1.739,3.679,0.7459,,0.4679,µs,3.78013686202715,35.42612533240637
Server Offset SHM(0),9.7948,12.3081,13.4772,18.6488,23.6474, 25.0606,27.6661,,10.1702,12.7526,3.2611,,18.3696,ms,113.39890685694071,592.5589621645112
Server Offset SHM(1),-17.379,-2.309,-0.483,0.006,0.533, 1.967,9.542,,1.016,4.276,0.6131,,-0.0,µs,-6.318984462947964,80.65913225287117
TDOP,0.62,0.68,0.75,1.13,7.79, 27.35,207.04,,7.04,26.67,9.4021,,2.7782, ,13.071170539022651,255.676411014754
Temp ZONE0,49.6,50.7,51.8,54.0,56.75, 58.95,60.6,,4.95,8.25,1.5546,,54.1644,°C,38855.86390421979,1318397.2824109236
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4759,,13.4278,nSat,553.9392070061059,4656.887205170539
