Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8889,7.9611,8.1404,8.261, 8.3149,8.3936,,0.2999,0.426,0.0908,,8.1325,ppm,695420.3499959391,61627280.241169736
Local Clock Time Offset,-18.77,-2.214,-0.445,0.003,0.524, 1.792,11.097,,0.969,4.006,0.5581,,0.0,µs,-6.1279225690155865,71.92999159689148
Local RMS Frequency Jitter,0.315,0.584,0.757,1.729,8.756, 16.741,60.094,,7.999,16.157,3.2111,,2.9543,ppb,3.0546372156761445,18.880405905071125
Local RMS Time Jitter,0.04,0.09,0.117,0.255,1.058, 1.887,9.456,,0.941,1.797,0.3731,,0.3902,µs,3.8112249414746664,30.621435286368673
Server Jitter SHM(0),0.1011,0.3417,0.5227,1.3851,3.571, 5.5872,12.0661,,3.0483,5.2455,1.0153,,1.6223,ms,4.050921686732259,16.611214897180794
Server Jitter SHM(1),0.011,0.041,0.062,0.199,1.698, 3.334,20.08,,1.636,3.293,0.673,,0.4304,µs,3.4301654360109874,31.97921831264118
Server Offset SHM(0),4.2232,12.0816,13.2633,18.2881,23.1412, 24.8196,27.588,,9.8779,12.738,3.1846,,18.0608,ms,115.99320100380807,610.1465776315586
Server Offset SHM(1),-18.771,-2.215,-0.446,0.004,0.525, 1.793,11.098,,0.971,4.008,0.5585,,0.0,µs,-6.123842185639062,71.78795180700259
TDOP,0.62,0.72,0.79,1.25,9.46, 32.27,269.61,,8.67,31.55,9.952,,3.1463, ,13.693898690423467,319.8115261822078
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.933,,53.482,°C,19046.856500370166,510127.95829934726
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.279,,13.6295,nSat,928.7649723306301,9234.791274645964
