Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9812,8.3697,8.4684, 8.4984,16.5363,,0.4872,0.5879,0.1755,,8.3056,ppm,99516.9311936708,4616157.68059829
Local Clock Time Offset,-100105.547,-2.214,-0.431,0.004,0.519, 1.716,43004.3,,0.95,3.93,1076.9633,,-11.1829,µs,-69.01668201344373,5587.98440519971
Local RMS Frequency Jitter,0.0,0.574,0.739,1.694,8.205, 18.671,1577.603,,7.466,18.097,13.2217,,3.1063,ppb,76.59072405215308,7256.379829121575
Local RMS Time Jitter,0.041,0.091,0.117,0.255,1.088, 2.256,35392.656,,0.971,2.165,204.5526,,3.4949,µs,99.91945999036699,12747.992801753626
Server Jitter SHM(0),0.0,0.3667,0.5601,1.3864,3.4792, 5.5806,28.113,,2.9191,5.2139,1.044,,1.625,ms,5.802964299656544,64.03191179724415
Server Jitter SHM(1),0.0,0.043,0.064,0.196,1.629, 3.713,4474.947,,1.565,3.67,81.2473,,2.1699,µs,47.40411986729423,2515.2561184580536
Server Offset SHM(0),-79.1723,11.5705,13.3044,18.3866,23.4572, 25.0388,59.3964,,10.1527,13.4683,3.478,,18.2096,ms,86.58818428973368,450.8716620207241
Server Offset SHM(1),-100105.547,-2.216,-0.432,0.005,0.52, 1.717,43004.3,,0.952,3.933,1076.964,,-11.1829,µs,-69.01655361919472,5587.96987833705
TDOP,0.57,0.66,0.72,1.06,6.12, 22.11,268.93,,5.4,21.45,8.919,,2.404, ,17.73389307529236,476.86640972925557
Temp ZONE0,46.85,47.95,48.5,54.0,58.4, 60.05,65.55,,9.9,12.1,3.1117,,54.0036,°C,4423.64984483158,73145.93532377943
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3644,,13.5071,nSat,731.0165493364175,6731.872226952146
