Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0875,9.1358,9.2472,9.3342, 9.3859,9.4891,,0.1984,0.2985,0.0595,,9.2457,ppm,3675094.395931137,567188857.060477
Local Clock Time Offset,-25.197,-2.266,-0.625,0.012,0.634, 1.934,14.994,,1.259,4.2,0.6416,,0.0,µs,-6.242877551749505,88.24125238273479
Local RMS Frequency Jitter,0.485,1.0,1.269,2.428,9.725, 18.578,82.706,,8.456,17.578,3.4932,,3.5998,ppb,4.323112170086681,34.44532266348974
Local RMS Time Jitter,0.084,0.154,0.194,0.358,1.221, 2.08,12.327,,1.027,1.926,0.4107,,0.4866,µs,5.446861654640137,55.66827854137435
Server Jitter SHM(0),0.1388,0.3276,0.5053,1.3773,3.2354, 4.941,9.0222,,2.7302,4.6134,0.9047,,1.5588,ms,4.42084731341026,17.811093939971897
Server Jitter SHM(1),0.017,0.08,0.123,0.342,1.811, 3.664,23.652,,1.688,3.584,0.7333,,0.5617,µs,4.836362254970349,55.07812685170206
Server Offset SHM(0),8.2278,12.1898,13.5113,18.6437,23.4739, 24.9159,28.6811,,9.9626,12.7262,3.2287,,18.3357,ms,116.49936238783403,613.1307320519284
Server Offset SHM(1),-25.198,-2.267,-0.626,0.013,0.635, 1.935,14.995,,1.261,4.202,0.6421,,0.0001,µs,-6.23830005066679,88.04548624026192
TDOP,0.62,0.67,0.72,1.13,8.88, 27.03,320.18,,8.16,26.36,11.887,,2.9561, ,16.23394178284849,387.5613578611097
Temp ZONE0,50.15,51.25,51.8,54.0,57.85, 58.95,61.15,,6.05,7.7,1.7199,,54.181,°C,28473.641505287116,871431.7857694601
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4959,,13.554,nSat,546.3751851652155,4570.988134574381
