Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0279,9.0977,9.2348,9.3278, 9.3685,9.4474,,0.2301,0.3406,0.0744,,9.2237,ppm,1856525.6780115145,228204993.91213143
Local Clock Time Offset,-27.854,-2.265,-0.613,0.015,0.618, 1.937,13.828,,1.231,4.202,0.6441,,0.0,µs,-6.460712460882461,93.69542316644691
Local RMS Frequency Jitter,0.395,1.006,1.259,2.376,9.71, 18.751,82.744,,8.451,17.745,3.5435,,3.5782,ppb,4.294308749171006,33.43147201388383
Local RMS Time Jitter,0.068,0.155,0.192,0.354,1.231, 2.146,12.8,,1.039,1.991,0.4294,,0.4874,µs,5.706271034469291,61.90540341317611
Server Jitter SHM(0),0.1027,0.3298,0.5019,1.3316,3.1925, 5.0952,8.2721,,2.6905,4.7655,0.9038,,1.5249,ms,4.342091631620253,17.485604684666104
Server Jitter SHM(1),0.02,0.082,0.126,0.335,1.816, 3.701,26.41,,1.69,3.619,0.7411,,0.5576,µs,4.860949315157841,55.668080308839315
Server Offset SHM(0),8.0929,12.1261,13.6238,18.7158,23.7512, 25.2355,30.1372,,10.1274,13.1094,3.287,,18.5714,ms,114.49891571312581,599.5347525796217
Server Offset SHM(1),-27.855,-2.266,-0.614,0.016,0.619, 1.938,13.829,,1.233,4.204,0.6446,,0.0001,µs,-6.455732003339707,93.48891983709214
TDOP,0.65,0.7,0.76,1.16,10.95, 45.98,193.94,,10.19,45.28,11.1193,,3.4392, ,8.27967717701326,118.64187509398867
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.9797,,54.4572,°C,18706.266681988298,498030.36166038096
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3491,,13.5036,nSat,757.9107811277458,7064.241914908495
