Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8602,7.9348,8.1019,8.2437, 8.2765,8.3388,,0.3089,0.4163,0.0938,,8.0981,ppm,622182.7770789838,53130333.170631565
Local Clock Time Offset,-15.303,-2.208,-0.433,0.002,0.514, 1.811,9.002,,0.947,4.019,0.5537,,0.0001,µs,-6.00282376572712,63.73813344900697
Local RMS Frequency Jitter,0.3,0.558,0.72,1.687,8.731, 16.912,42.94,,8.011,16.354,3.2031,,2.9124,ppb,2.8748637280268112,15.680145782713538
Local RMS Time Jitter,0.04,0.086,0.112,0.249,1.054, 1.893,6.434,,0.942,1.807,0.3703,,0.3844,µs,3.4203212814309008,21.527038746057087
Server Jitter SHM(0),0.1386,0.3586,0.5439,1.4011,3.6698, 5.7211,23.462,,3.1259,5.3625,1.0824,,1.658,ms,4.678096062557798,33.147588976270995
Server Jitter SHM(1),0.009,0.039,0.059,0.189,1.69, 3.345,14.89,,1.631,3.306,0.6696,,0.4215,µs,3.1988120437389207,26.117105847595827
Server Offset SHM(0),-7.8576,11.5548,13.4145,18.4589,23.403, 24.9967,27.588,,9.9885,13.4419,3.2585,,18.2586,ms,111.28758409597862,577.4259868253982
Server Offset SHM(1),-15.304,-2.209,-0.434,0.003,0.515, 1.812,9.003,,0.949,4.021,0.5541,,0.0001,µs,-5.999069553624633,63.61972472047565
TDOP,0.6,0.67,0.75,1.2,8.21, 31.76,162.06,,7.46,31.09,7.6942,,2.8085, ,9.362940487142403,154.46980288767494
Temp ZONE0,48.5,50.15,50.7,52.9,56.75, 58.4,60.05,,6.05,8.25,1.8126,,53.2104,°C,22887.137791090037,651476.1343511919
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3597,,13.492,nSat,736.4739414118593,6795.272483222909
