Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.03,9.1002,9.1753,9.2285, 9.2467,9.3077,,0.1283,0.2167,0.0416,,9.1731,ppm,10600498.673825884,2328732535.250512
Local Clock Time Offset,-36.546,-2.103,-0.566,0.018,0.557, 1.758,16.543,,1.123,3.861,0.6279,,-0.0001,µs,-8.364654813072645,198.32612830402596
Local RMS Frequency Jitter,0.375,0.828,1.056,2.103,8.41, 19.069,102.238,,7.354,18.241,3.6594,,3.2721,ppb,5.229100120459825,58.21531685706301
Local RMS Time Jitter,0.062,0.133,0.17,0.331,1.11, 2.26,17.495,,0.94,2.127,0.4509,,0.4616,µs,7.018515997038655,106.65855179058063
Server Jitter SHM(0),0.1024,0.3301,0.4931,1.3311,3.375, 5.3502,10.6907,,2.8818,5.0202,0.9723,,1.5561,ms,4.063809190805745,16.705939746950982
Server Jitter SHM(1),0.017,0.071,0.109,0.29,1.623, 3.682,35.686,,1.514,3.611,0.7511,,0.5056,µs,6.4688589103796295,108.64916160594429
Server Offset SHM(0),4.097,12.5057,13.8257,18.6527,23.3204, 24.6323,27.5844,,9.4946,12.1266,3.1206,,18.3823,ms,131.65241442836916,717.7422972731995
Server Offset SHM(1),-36.547,-2.104,-0.567,0.019,0.558, 1.759,16.544,,1.125,3.863,0.6284,,0.0,µs,-8.356025554251058,197.85784719855738
TDOP,0.64,0.69,0.74,1.11,8.34, 49.67,193.81,,7.6,48.98,10.8185,,3.1867, ,8.0175883451804,113.35505947720794
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4935,,56.5847,°C,50298.20492212617,1859396.6367823856
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2514,,13.5594,nSat,980.5051949306036,9923.061123854199
