Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.947,7.9966,8.3742,8.4735, 8.5122,16.5363,,0.4768,0.5653,0.1661,,8.3133,ppm,118157.34967979396,5803366.813958428
Local Clock Time Offset,-67.269,-2.171,-0.419,0.004,0.523, 1.67,43004.3,,0.942,3.841,316.4943,,3.6304,µs,100.33520921377068,11296.47932648711
Local RMS Frequency Jitter,0.0,0.571,0.739,1.675,8.153, 18.809,1555.621,,7.414,18.238,9.5993,,3.0121,ppb,99.20349042591099,12840.339605605184
Local RMS Time Jitter,0.041,0.09,0.118,0.254,1.095, 2.244,15203.888,,0.977,2.154,78.9445,,1.2208,µs,127.46305540427255,19014.107112446607
Server Jitter SHM(0),0.0,0.3673,0.5559,1.3933,3.4798, 5.5373,25.5973,,2.9239,5.17,1.0102,,1.6248,ms,5.14458675223652,43.37929514313621
Server Jitter SHM(1),0.0,0.044,0.066,0.195,1.626, 3.676,4473.064,,1.56,3.632,47.8212,,1.0631,µs,81.17541879172369,7205.680291794905
Server Offset SHM(0),8.1656,11.6575,13.3685,18.4853,23.5787, 25.1543,59.3964,,10.2102,13.4967,3.3147,,18.3187,ms,106.46031493306621,548.5461856988516
Server Offset SHM(1),-67.27,-2.172,-0.42,0.005,0.524, 1.671,43004.3,,0.944,3.843,316.4955,,3.632,µs,100.33407850914118,11296.310792368635
TDOP,0.59,0.67,0.72,1.07,6.5, 27.78,268.93,,5.78,27.11,9.2075,,2.5137, ,16.275761708856617,419.75180568008165
Temp ZONE0,46.85,47.95,49.05,54.0,58.4, 60.05,61.7,,9.35,12.1,3.1081,,53.904,°C,4414.011617303073,72935.46731702898
nSats,5.0,8.0,11.0,14.0,15.0, 16.0,16.0,,4.0,8.0,1.5464,,13.44,nSat,476.42462501705586,3813.834979532188
