Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1194,9.1618,9.2335,9.2846, 9.3082,9.3961,,0.1229,0.1888,0.0752,,9.23,ppm,1806404.272502873,220013067.8523573
Local Clock Time Offset,-116939.999,-2.191,-0.7,0.021,0.638, 1.832,81.939,,1.338,4.023,1356.4704,,-23.5764,µs,-69.56964789267136,4848.938963034376
Local RMS Frequency Jitter,0.0,0.813,1.101,2.571,8.982, 19.074,1882.182,,7.881,18.261,11.3942,,3.686,ppb,105.14914192885804,13860.75340100537
Local RMS Time Jitter,0.059,0.134,0.18,0.392,1.159, 2.261,41344.533,,0.979,2.127,213.489,,2.8426,µs,128.57565598263398,19340.602516566687
Server Jitter SHM(0),0.0,0.3203,0.4969,1.3749,3.6361, 5.6933,37.9073,,3.1392,5.373,1.2256,,1.6341,ms,8.797801545726994,178.65217314809163
Server Jitter SHM(1),0.0,0.072,0.114,0.35,1.712, 3.799,4474.453,,1.598,3.727,84.6961,,2.2904,µs,47.39470568691112,2468.7655000144314
Server Offset SHM(0),-102.4156,12.2926,13.6923,18.6611,23.4481, 24.7716,27.3598,,9.7557,12.479,3.4925,,18.4184,ms,85.86777247818662,503.09523536680547
Server Offset SHM(1),-116939.999,-2.193,-0.701,0.022,0.639, 1.833,81.94,,1.34,4.026,1356.4708,,-23.5782,µs,-69.56959803430358,4848.9336948237005
TDOP,0.62,0.69,0.75,1.14,10.04, 32.86,176.17,,9.29,32.17,9.7723,,3.0664, ,8.740464088254845,123.03360293885902
Temp ZONE0,51.8,52.9,53.45,56.2,59.5, 61.15,62.8,,6.05,8.25,1.8157,,56.3039,°C,27118.19496933827,816569.8589395481
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4326,,13.4786,nSat,618.8139122404109,5398.77577717327
