Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.059,9.111,9.2434,9.3291, 9.3681,9.4474,,0.2181,0.3091,0.0669,,9.2338,ppm,2577002.614186772,353345106.51216364
Local Clock Time Offset,-27.854,-2.277,-0.602,0.014,0.618, 1.923,13.828,,1.22,4.2,0.6372,,-0.0,µs,-6.420732370961739,92.24731369922938
Local RMS Frequency Jitter,0.395,1.001,1.252,2.355,9.66, 18.402,82.744,,8.408,17.401,3.4921,,3.5536,ppb,4.248944382011462,33.150022702690286
Local RMS Time Jitter,0.068,0.154,0.192,0.349,1.227, 2.082,12.8,,1.035,1.928,0.4205,,0.4826,µs,5.674189609278301,62.816471396668
Server Jitter SHM(0),0.1131,0.323,0.4912,1.3164,3.1745, 5.0962,9.0222,,2.6833,4.7732,0.9022,,1.5094,ms,4.304183381130873,17.489493967721383
Server Jitter SHM(1),0.02,0.082,0.125,0.332,1.813, 3.664,26.41,,1.688,3.582,0.7318,,0.5535,µs,4.798124555368672,55.07195189249735
Server Offset SHM(0),8.2278,12.5596,13.789,18.8417,23.7831, 25.2326,30.1372,,9.9941,12.6729,3.2507,,18.6722,ms,121.02452666133495,644.038070841483
Server Offset SHM(1),-27.855,-2.278,-0.603,0.015,0.619, 1.924,13.829,,1.222,4.202,0.6377,,0.0001,µs,-6.4157710078975105,92.04118163862033
TDOP,0.63,0.7,0.74,1.16,9.52, 40.53,193.94,,8.78,39.83,9.8023,,3.1156, ,9.175421913917583,143.6028618641326
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 58.95,60.05,,6.6,7.7,1.8406,,54.4955,°C,23499.492227685754,674794.3841027913
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3466,,13.5769,nSat,776.1109487102807,7288.946573338429
