Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8901,7.9693,8.1373,8.2609, 8.3149,8.3936,,0.2916,0.4249,0.0888,,8.1326,ppm,743943.5541378409,67425640.50693305
Local Clock Time Offset,-18.77,-2.216,-0.445,0.003,0.526, 1.801,11.097,,0.971,4.017,0.5579,,-0.0,µs,-6.094855947507559,70.5322569391217
Local RMS Frequency Jitter,0.315,0.58,0.753,1.729,8.77, 16.741,60.094,,8.017,16.161,3.2083,,2.9556,ppb,3.031021999289297,18.605676349905966
Local RMS Time Jitter,0.04,0.09,0.117,0.255,1.058, 1.888,9.456,,0.941,1.798,0.3717,,0.3899,µs,3.745048686502595,29.451549490283014
Server Jitter SHM(0),0.1011,0.3508,0.5305,1.3923,3.7036, 5.7995,23.462,,3.173,5.4487,1.1003,,1.6526,ms,4.593581240368666,32.241157079193904
Server Jitter SHM(1),0.011,0.041,0.062,0.199,1.701, 3.334,20.08,,1.639,3.293,0.6729,,0.4305,µs,3.384785629013983,31.20940941555765
Server Offset SHM(0),-7.8576,11.2121,13.0642,18.2011,23.128, 24.7994,27.588,,10.0638,13.5873,3.256,,17.9847,ms,106.06078020775035,542.7946697689309
Server Offset SHM(1),-18.771,-2.217,-0.446,0.004,0.527, 1.802,11.098,,0.973,4.019,0.5584,,0.0,µs,-6.090855399623983,70.39401645247445
TDOP,0.62,0.72,0.79,1.22,8.46, 30.84,269.61,,7.67,30.12,9.7738,,3.0201, ,14.410106095405457,344.28745216560054
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.894,,53.516,°C,20329.806471195952,556385.3574439674
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3151,,13.6342,nSat,849.2245927990363,8201.110469085394
